Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed;HS_predict;Abusive_predict;HS_Individual_predict;HS_Group_predict;HS_Religion_predict;HS_Race_predict;HS_Physical_predict;HS_Gender_predict;HS_Other_predict;HS_Weak_predict;HS_Moderate_predict;HS_Strong_predict
1843;Jokowi harus segera di lengserkan dan di ganti oleh Ahmad Heryawan. Cebong jgn nyolot, saya Hanya Beri Contoh lo;1;1;1;0;0;0;0;0;1;0;0;1;jokowi harus segera di lengserkan dan di ganti oleh ahmad heryawan kecebong jangan solot saya cuma beri contoh kamu;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1845;USER USER USER Ditanya siapa gantinya presiden, celeng lansung klojota\nGak salah rockygering bilang celeng dungu stabil.';1;1;0;1;0;0;0;0;1;0;1;0;user user user ditanya siapa gantinya presiden celeng langsung kelojotan tidak salah rocky gerung bilang celeng dungu stabil ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1847;Semakin kagum dg Gubernur rasa Presiden ini...luarr biasa smart,brilian,lugas,tegas...dan ga perlu pura2 nge-tes staff nya.;0;0;0;0;0;0;0;0;0;0;0;0;semakin kagum dengan gubernur rasa presiden ini luar biasa pintar brilian lugas tegas dan tidak perlu pura pura  tes staf  ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1848;murka anjir lagi maen hp malah mati';0;1;0;0;0;0;0;0;0;0;0;0;murka anjir lagi main handphone malah mati ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1849;USER USER USER Wajah anak lo Kliatan Bgt ya!! Penuh dendam dan kebencian! Pasti anak anak lo makan dari hasil uang haram. Bapaknya kayak lo!! Banci dan rumpi!!! Lo ngatain gue makan tai?? Nah lo dan istri serta anak anak dan ortu lo makan bangke uang haram;1;1;0;1;0;0;0;1;0;0;1;0;user user user wajah anak kamu kelihatan banget  penuh dendam dan kebencian pasti anak anak kamu makan dari hasil duit haram bapaknya kayak kamu banci dan rumpi kamu memaki aku makan tai  kamu dan istri serta anak anak dan orang tua kamu makan bangkai duit haram;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
1851;Ootd sih Eifell Amora Mollien Naufalyn ( Molen ) cantik semok sih sipit belo kesayangan aunty \xf0\x9f\x91\xb6\xf0\x9f\x98\x8d\xf0\x9f\x98\x98';0;0;0;0;0;0;0;0;0;0;0;0;outfit of the day  eiffel amora mollien naufal molen cantik semok  sipit belo kesayangan aunty ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1852;USER Cupu ih';1;1;1;0;0;0;0;0;1;1;0;0;user cupu  ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1854;USER Mana aku tahu, aku kan cebong..';0;0;0;0;0;0;0;0;0;0;0;0;user mana aku tahu aku  kecebong ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1855;GEMPAR ! Moeldoko Ngamuk Besar Tantang Prabowo Hadapi Dirinya Bukan Presiden Jokowi Ã¢?? BeritaÃ Terbaru;0;0;0;0;0;0;0;0;0;0;0;0;gempar moeldoko mengamuk besar tantang prabowo hadapi dirinya bukan presiden jokowi berita terbaru;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1856;USER WKWKWKWKWKKWKWKW GEBLEK BGT';1;1;1;0;0;0;0;0;1;1;0;0;user  geblek banget ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1857;USER Si BEJAT CABUL yg KRIMINAL ngoceh kriminalisasi ulama.\nDasar munafik';1;1;1;0;0;0;0;1;0;1;0;0;user  bejat cabul  kriminal mengoceh kriminalisasi ulama dasar munafik ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
1859;Pagi pagi sudah galau\n\nGalau ke kampus ikut try out atau tidak\n\nNanti di tengah2 mencret kan ga lucu :(';0;0;0;0;0;0;0;0;0;0;0;0;pagi pagi sudah galau galau ke kampus ikut try out atau tidak nanti di tengah tengah mencret  tidak lucu ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1860;USER USER TGB JADI CEBONG\nGKGKGK\nULAMA CEBONG';1;1;1;0;0;0;0;0;1;1;0;0;user user tuan guru bajang jadi kecebong tidak tidak tidak ulama kecebong ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
1864;mengapa cinta hanya memandang kesempurnaan fisik? mengapa tak pernah memandang hati? | karena cinta itu buta.';0;0;0;0;0;0;0;0;0;0;0;0;mengapa cinta cuma memandang kesempurnaan fisik mengapa tidak pernah memandang hati karena cinta itu buta ;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1867;Don't have kampungan face la, but you look so much like that kid. Did you got any kecebong?;1;0;1;0;0;0;1;0;0;1;0;0;do not have kampungan face  but you look so much like that kid did you got any kecebong ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1869;Cina kafir vs cina islam Ã°ÂÂÂ first time jumpa vs latest pic  pic.twitter.com/IiNkY82egQ;0;1;0;0;0;0;0;0;0;0;0;0;cina kafir lawan cina islam first time jumpa lawan latest pic ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1871;USER LAH ANJIR KENAPAAA MENCRET MKSDNYA?:(';0;1;0;0;0;0;0;0;0;0;0;0;user  anjir kenapa mencret maksudnya ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1872;Ok kalo bgt kita usir minoritas umat budha di indonesia kita barter sama umat Islam nya. USER USER USER USER;1;0;0;1;1;0;0;0;0;0;0;1;oke kalau banget kita usir minoritas umat buddha di indonesia kita barter sama umat islam  user user user user;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1873;RT USER Usir aja duta besarnya Negara yg Kristen aja udah putus hubungan diplomatik.;1;0;1;0;1;0;0;0;0;0;0;1;rt user usir saja duta besarnya negara  kristen saja sudah putus hubungan diplomatik ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1876;edan sih markli, ku jadi senyum2 sendiri ngeliatin hp';0;1;0;0;0;0;0;0;0;0;0;0;gila  markli aku jadi senyum senyum sendiri melihat handphone ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1881;""" USER: Quote tweet then maki orang ? hackers ? what the fuck *tenetnetnettenet*"" bangsat,,,,";0;1;0;0;0;0;0;0;0;0;0;0; user kutipan twit then maki orang hackers apa the fuck  bangsat ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1883;USER USER Gerombolan pks masih bisa booking pecun di hotel travel, fashion hotel dan area sekitar gunung sahari plus mabes dan sekitarnya. Aleksis mah cuma tumbal buat pencitraan sisanya di amankan sama wan abud';0;1;0;0;0;0;0;0;0;0;0;0;user user gerombolan partai keadilan sejahtera masih bisa booking pecun di hotel travel fashion hotel dan area sekitar gunung sahari plus markas besar dan sekitarnya alexis  hanya tumbal buat pencitraan sisanya di amankan sama wan abud ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
1884;Lbh percaya perusahaan asing drpd media lokal.. Dasar antek asing ente Om USER..;1;0;1;0;0;0;0;0;1;1;0;0;lebih percaya perusahaan asing daripada media lokal dasar antek asing kamu om user ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1885;USER USER ASTAGA BOLOT BANGET DIA';1;1;1;0;0;0;1;0;0;1;0;0;user user astaga bolot banget dia ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1886;USER Padahal jokowi tugasnya cuman membagikan....??? #2019GantiPresiden;1;0;1;0;0;0;0;0;1;1;0;0;user padahal jokowi tugasnya hanya membagikan ganti presiden;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
1887;USER Najis not wkwk';0;1;0;0;0;0;0;0;0;0;0;0;user najis not  ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1890;Persetan dengan bocah kntl yg so kerad kecewa sekolah ganti nama \xf0\x9f\x98\x92\xf0\x9f\x98\x92 so pemes lu tong,biar apa coba.\n\nSekola lu kerjaannya cuma Pacaran,tidur sama jajan aja so so an bilang harga diri \xf0\x9f\x98\x92';1;1;1;0;0;0;0;1;0;1;0;0;persetan dengan bocah kontol  so kerad kecewa sekolah ganti nama so pemes kamu tong biar apa coba sekolah kamu kerjaannya hanya pacaran tidur sama jajan saja so so an bilang harga diri ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1893;Umpire pretended not report foul to MAS charging foul!!! Shit!!! #Football #SEAGames2017 #ShameOnYouMalaysia  https://twitter.com/_SKCS_/status/902517365123854336ÃÂ Ã¢ÂÂ¦;0;1;0;0;0;0;0;0;0;0;0;0;umpire pretended not laporan foul to mas charging foul shit football sea games shame on you malaysia ;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
1898;USER USER \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 Bilangnya anti ASING, ASENG, ASONG dan KOFAR, KAFIR, KAMPRETTTT.Ternyata manusia MUNA... semua kalian,USER doyan juga rupanya sama ASENG sampe import bawang puti;1;1;0;1;0;0;0;0;1;0;1;0;user user bilangnya anti asing asing asong dan kafir kafir kampret ternyata manusia munafik semua kalian user suka juga rupanya sama asing sampai impor bawang puti;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1899;USER USER Anjir apa rasanyaa bekas silit mah';0;1;0;0;0;0;0;0;0;0;0;0;user user anjir apa rasanya bekas silit  ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1900;I fully respect those who admit that #PrabowoGila;1;1;0;1;0;0;0;0;1;0;1;0;i fully respect those who admit that prabowo gila;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1901;"Zaman Now agalanya jelas dan data sdh jelas. Jika klaimnya benar kasi Ã°???. Jika klaimnya tdk benar. Gak usah repot, JANGAN GANTI PRESIDEN 2019.; Ntar jg ketauan makhluk2 yg jago mlintir fakta. ; Haizz...hidup kog nyari penderitaan. Kerja woi..biar dapur bs n";0;0;0;0;0;0;0;0;0;0;0;0;zaman now segalanya jelas dan data sudah jelas jika klaimnya benar kasih jika klaimnya tidak benar tidak usah repot jangan ganti presiden nanti juga ketahuan makhluk makhluk  jago melintir fakta  hidup  mencari penderitaan kerja  biar dapur bisa dan;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1903; USER Players nampak mcm not giving a fuck at all. Celaka. Top 4 still reachable tp main mcm ni bangsat do,,,,;1;1;1;0;0;0;0;0;1;1;0;0; user players menampak macam not giving a fuck at all celaka top still reachable tetapi main macam nih bangsat do ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1905;"Bibik said ""Yes, Sir! But please stop licking my ass!"" LOL.. RT  USER  USER #MalaysiaMiskinBudaya";0;1;0;0;0;0;0;0;0;0;0;0;bibi said iya sir but please stop licking my ass  rt user user malaysia miskin budaya;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
1906;USER USER USER Napi ya napi..gak beda ya...jangan tolol sok bela penista agama...statusnya sama dengan napi lain bong..!!hehe';1;1;0;1;1;0;0;0;0;0;1;0;user user user napi  napi tidak beda  jangan tolol sok bela penista agama statusnya sama dengan napi lain kecebong  ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
1907;"USER USER Digoreng itu bukan bid'ah tapi usluf, \n\nSama halnya dulu berhaji naik onta, kalau naik pesawat bid'ah.\n\nJangan salah faham donk""";0;0;0;0;0;0;0;0;0;0;0;0;user user digoreng itu bukan bid  tapi uslub sama halnya dulu berhaji naik unta kalau naik pesawat bid  jangan salah paham ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1912;Tai doido';0;1;0;0;0;0;0;0;0;0;0;0;tai dia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1915;Specheslah dengan Hasil pemilihan kepala daerah DKI 2017 Benarkah Anies-Sandi Menang Karena Sara..;1;0;1;0;0;0;0;0;1;1;0;0;terdiam dengan hasil pemilihan kepala daerah daerah khusus ibukota benarkah anies sandi menang karena sara ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1920;FPI and HTI give Islam a bad name. If you want to know the peaceful face of Islam, and people who practice the peaceful teachings of Islam, try Nahdlatul Ulama. That's all I know.;1;0;0;1;1;0;0;0;0;0;1;0;front pembela islam and hizbut tahrir indonesia give islam a bad nama if you want to know the peaceful face of islam and people who practice the peaceful teachings of islam try nahdlatul ulama that all i know ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1922;masih adakah anak rp yang dongo:)?';0;1;0;0;0;0;0;0;0;0;0;0;masih adakah anak rupiah  dungu ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
1927;The Malay gymnasts can only get this score only today coz they'll never be able to get this anywhere else #ShameOnYouMalaysia #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017;1;0;0;1;0;0;0;0;1;0;1;0;the malaysia gymnastic can only get this score only today because they ll never be able to get this anywhere else shame on you malaysia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1928;RT USER lengkap sudah tim anies sandi Ada kasus pencabulan ada kasus makar;1;0;1;0;0;0;0;1;0;1;0;0;rt user lengkap sudah tim anies sandi ada kasus pencabulan ada kasus makar;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1929;Mirip adegan film G.30S-PKI. perlu di catat bhw rezim ini adlh rezim anti Islam. URL;1;0;0;1;1;0;0;0;0;0;1;0;mirip adegan film tidak tiga puluh detik partai komunis indonesia perlu di catat bahwa rezim ini adalah rezim anti islam url;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1932;USER USER masihkan akan berbaik hati dgn TKA? Istighfar paaak, sebelum rakyat tak mampu lagi bersabar! URL;1;0;1;0;0;0;0;0;1;1;0;0;user user masihkan akan berbaik hati dengan tenaga kerja asing istigfar pak sebelum rakyat tidak mampu lagi bersabar url;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1933;USER Udh Tambah Susah Nyari Kerja, Tapi TKA CiNa Bebas Masuk. Di Tambah PHK Di Berbagai Tempat. #2019GantiPresiden';0;0;0;0;0;0;0;0;0;0;0;0;user sudah tambah susah mencari kerja tapi tenaga kerja asing cina bebas masuk di tambah pemutusan hubungan kerja di berbagai tempat ganti presiden ;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0
1934;"Day 18: meet Reza Rahadian and my reaction was very ""kampungan""-kind of thing";0;1;0;0;0;0;0;0;0;0;0;0;day meet reza rahadian and my reaction was sangat kampungan kind of thing;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1938;Officially broken-hearted, like really you just tore me apart into pieces, jonghyun. I used to be so proud that we share the same sign, even the same birthday.........The first guy that caught my eyes in codename. ANJING LO BERENGSEK;1;1;1;0;0;0;0;0;1;1;0;0;officially broken hearted like really you just tore me apart into pieces jonghyun i used to be so proud that we bagikan the sama sign even the sama birthday the first guy that caught my eyes in codename anjing kamu berengsek;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1943;"USER Sebelum teriak Bela Agama harusnya bersih dulu dari korupsi dan nilep uang orang dooong; ; Ã°???Ã°???Ã°???; ;";0;0;0;0;0;0;0;0;0;0;0;0;user sebelum teriak bela agama harusnya bersih dulu dari korupsi dan menilap duit orang  ;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
1944;"USER Di bagian barat, byk pemimpin keceh nan mempesona. ; ; Tp br kali ini cinta setengah hidup dgn Presiden krn hatinya, kinerjanya &amp; ketulusannya sepaket gak pk diskon #jokowi2periode Ã¢??Ã°??Â¼";0;0;0;0;0;0;0;0;0;0;0;0;user di bagian barat banyak pemimpin kece nan memesona tetapi baru kali ini cinta setengah hidup dengan presiden karena hatinya kinerjanya ketulusannya sepaket tidak pak diskon jokowi dua periode ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1947;USER USER USER alaaa bodoh aseng ni. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82';1;1;1;0;0;0;0;0;1;1;0;0;user user user  bodoh asing nih ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
1950;"The Happy Clappy Slogan Bogan Liar from the Shire is his forever.
Liar from the Shire for short.
I also like Angry McHappy Slappy";0;0;0;0;0;0;0;0;0;0;0;0;the happy clappy slogan bogan liar from the shire is his forever liar from the shire for short i also like angry mchappy slappy;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1952;USER Blm jd gub aja sdh nabrak etika, gmn kl menjabat? Emg yg lantik dia kl jd gub dukun ya ato capres? Kl ga seneng sm presiden yg menjabat ya jgn mau dilantik sm beliau jd jgn jd cagub skr, ntar aja kl yg dia dukung sdh jd presiden br nyagub..';1;0;1;0;0;0;0;0;1;1;0;0;user belum jadi gubernur saja sudah menabrak etika bagaimana kalau menjabat memang  lantik dia kalau jadi gubernur dukun  atau calon presiden kalau tidak senang sama presiden  menjabat  jangan mau dilantik sama dia jadi jangan jadi calon gubernur sekarang nanti saja kalau  dia dukung sudah jadi presiden baru mencalonkan gubernur ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1955;RT USER: Nga inget kpn terakhir kali mimpi indah. Reality kek tai, mimpi masa tai jg :(';0;1;0;0;0;0;0;0;0;0;0;0;rt user tidak ingat kapan terakhir kali mimpi indah realita seperti tai mimpi masa tai juga ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1956;You Israeli be are the monsters for this world even for Christians too, If someone asked me about Setan! I would definitely show Israeli PM pic Ã°ÂÂÂ¡ #Israel #Iranattack;1;1;0;1;0;1;0;0;0;0;1;0;you israeli be are the monsters for this world even for christians too if someone asked me about setan i would definetly show israeli pm pic israel iran attack;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
1958;IKLANAHOKJAHAT AHOK MENCIPTAKAN BARA API ANTARA RAKYAT PRIBUMI DENGAN TIONGHOA YG DIBALUT DENGAN PHOBIA.... AHOK KAFIR RASIS...;1;1;1;0;1;1;0;0;0;1;0;0;iklan ahok jahat ahok menciptakan bara api antara rakyat pribumi dengan tionghoa  dibalut dengan fobia ahok kafir racist ;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
1960;USER USER USER USER Blangko lg dipake TKA China.';0;0;0;0;0;0;0;0;0;0;0;0;user user user user blangko lagi dipakai tenaga kerja asing cina ;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
1961;Seluruh Masyarakat NTT: Turunkan Setya Novanto dari Ketua dan Pecat dari DPR RI, Rakyat NTT har?;1;0;1;0;0;0;0;0;1;1;0;0;seluruh masyarakat ntt turunkan setya novanto dari ketua dan pecat dari dewan perwakilan rakyat republik indonesia rakyat ntt har ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
1963;Insya Allah #2019GantiPresiden;1;0;1;0;0;0;0;0;1;1;0;0;insya allah ganti presiden;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1964;#ShameOnYouMalaysia Malaysia you ugly;1;1;0;1;0;0;1;0;0;0;1;0; shame on you malaysia malaysia you ugly;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
1967;USER USER USER USER BANCI KALENG MALU GA BISA JAWAB PERTANYAAN KAMI DARI 2 HARI LALU.... NYUNGSEP KOE USER URL;1;1;1;0;0;0;0;1;0;1;0;0;user user user user banci kaleng malu tidak bisa jawab pertanyaan kami dari hari lalu nyungsep kamu user url;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1968;BANGSAAAT TOLOL AJG BANGSAT AJG TOLOL OON BLOON BEGO AJGGGGGGGGG ALAY AJG BANGSAT JABLE';1;1;1;0;0;0;0;0;1;1;0;0;bangsat tolol anjing bangsat anjing tolol beloon beloon bego anjing alay anjing bangsat jablay ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
1969;Betapa biadabnya teroris Budha myanmar ini URL;1;1;0;1;1;1;0;0;0;0;1;0;betapa biadabnya teroris buddha myanmar ini url;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
1972;USER Ngewe bae';0;1;0;0;0;0;0;0;0;0;0;0;user ngewe saja ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1975;lalu kepung YLHBI bubarkan HTI Iluni UI dstnya... URL;1;0;0;1;1;0;0;0;0;0;0;1;lalu kepung yayasan lembaga bantuan hukum indonesia bubarkan hizbut tahrir indonesia ikatan alumni universitas indonesia  dan seterusnya url;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0
1982;Yagimanasih anjir gue dirumah doang dari pagi karena gangerti arah jalan sini mau main juga bingung gada temen\xf0\x9f\x98\xad\xf0\x9f\xa4\xa7';0;1;0;0;0;0;0;0;0;0;0;0; bagaimana  anjir aku di rumah saja dari pagi karena tidak mengerti arah jalan sini mau main juga bingung tidak ada teman ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1987;"""People are using religion as a tool to gain votes and fulfil political interest. Everything is wrapped in the 'religious identity'."" #politics #IndonesiaElection  https://www.channelnewsasia.com/news/asia/identity-politics-how-indonesia-s-presidential-race-is-run-11436556ÃÂ Ã¢ÂÂ¦";1;0;0;1;1;0;0;0;0;0;1;0;people are using religion as a tool to gain votes and fulfill politik interest everything is wrapped in the areligious identity politics indonesia election ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1988;ganyang pki kenapa kalian harus hapus lambang PKI DI FILM ... ??? APA KALIAN TELAH DI INTIMIDASI KOMUNIS DAN ANTEK PKI YG SEPERTI HANTU.. ??;1;0;0;1;0;1;0;0;0;0;0;1;ganyang partai komunis indonesia kenapa kalian harus hapus lambang partai komunis indonesia di film apa kalian telah di intimidasi komunis dan antek partai komunis indonesia  seperti hantu ;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0
1989;"Maybe aku gak punya toket... But ass wise, i'm more montok than her. She doesn't deserve the word ""montok"" behind her name.";1;1;1;0;0;0;1;0;0;1;0;0;maybe aku tidak punya toket but ass wise i sama more montok tahan her she does not deserve the word montok behind her nama ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1992;USER Kampang memang';1;1;0;1;0;0;0;0;1;0;1;0;user kampang memang ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1993;USER Ngewe trus krj qm.sekali2 donk ma kita2.hehe';0;1;0;0;0;0;0;0;0;0;0;0;user ngewe terus kerja kamu sekali kali  sama kita kita  ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1994;USER USER Goblok permanen....\xf0\x9f\x98\xad';1;1;1;0;0;0;0;0;1;1;0;0;user user goblok permanen ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1995;USER USER USER USER USER USER USER Aktifis 98 ala anak2 pki';0;0;0;0;0;0;0;0;0;0;0;0;user user user user user user user aktivis ala anak anak partai komunis indonesia ;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
1997;RT USER: CENGENG LU TAI URL;1;1;1;0;0;0;0;0;1;1;0;0;rt user cengeng kamu tai url;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
1998;"RT USER Mantap bravo pasangan ideal cocok tuk 2019. Tumbangkn kaum antek"" cina.";1;0;0;1;0;1;0;0;0;0;1;0;rt user mantap bravo pasangan ideal cocok untuk tumbangkan kaum antek cina ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2002;Kenapa ya akhir2 ini gw ngerasain sendiri layanan perusahaan digital indonesia makin pada kacrut\n\nDunia IT kita berkembang pesat loh, tapi kalau pemeliharaannya gak beres malah ujung2nya rugiin customer';1;1;0;1;0;0;0;0;1;0;1;0;kenapa  akhir akhir ini aku merasakan sendiri layanan perusahaan digital indonesia semakin pada kacrut dunia it kita berkembang pesat  tapi kalau pemeliharaannya tidak beres malah ujung ujungnya merugikan customer ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2006;But kampungan can also be cute right? Show me yours;0;0;0;0;0;0;0;0;0;0;0;0;but kampungan can also be cute right show me yours;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007;Munafik, hypocrite, racist, close minded, conservative = korean (mostly)  https://twitter.com/idolfess2/status/1218414043561545728ÃÂ Ã¢ÂÂ¦;1;0;0;1;0;1;0;0;0;0;1;0;munafik hypocrite racist close minded conservative korean paling banyak ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2008;USER Mungkin sebenernya seungmin idiot\xf0\x9f\x8c\x9a\xf0\x9f\x8c\x9a\xf0\x9f\x8c\x9a';1;1;1;0;0;0;1;0;0;1;0;0;user mungkin sebenarnya seungmin idiot ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2009;Mari Awasi sekeliling kita masing-masing menjelang 30/S jika ada aktifitas antek komunis laporkan ke Ulama dan TNI...!! ganyang pki;1;0;0;1;0;1;0;0;0;0;0;1;mari awasi sekeliling kita masing masing menjelang si jika ada aktivitas antek komunis laporkan ke ulama dan tentara nasional indonesia ganyang partai komunis indonesia;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
