Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed
2202;USER ayahku tsundere, dingin, jarang omongan canggung gt sama orang asing, tapi kadang receh, dan ga pelit wkwk aku minta apa aja langsung dibeliin saat itu juga beda sama mama yg harus nabung dulu lah.\n\n[baru sampai di madrid jam 2 siang, ja;0;0;0;0;0;0;0;0;0;0;0;0;user ayah tsundere dingin jarang omong canggung begitu sama orang asing tapi kadang receh dan tidak pelit  aku minta apa saja langsung beli saat itu juga beda sama mama  harus tabung dulu  baru sampai di madrid jam siang saja
2203;SBY, cut the crap. Nobody believes your bullshits anymore. At least, I don't. Your statements will only worsen things.;1;1;1;0;0;0;0;0;1;1;0;0;susilo bambang yudhoyono cut the crap nobody believe your bullshit anymore at least i do not your statement will only worsen pikir 
2204;"USER Gw merasa bego lu jwb begitu mulu --""'";0;1;0;0;0;0;0;0;0;0;0;0;user aku rasa bego kamu jawab begitu mulu 
2205;"Wakil Sekjen USER USER mengaku kaget dg munculnya deklarasi relawan yg mendukung mantan Panglima TNI USER dan Ketum PKB USER maju dalam Pemilihan Presiden (Pilpres) 2019.; #PKBnomorSATU #CakIminTheNextWapres";0;0;0;0;0;0;0;0;0;0;0;0;wakil sekretariat jenderal user user aku kaget dengan muncul deklarasi rawan  dukung mantan panglima tentara nasional indonesia user dan ketua umum partai bangkit bangsa user maju dalam pilih presiden pilih presiden partai bangkit bangsa nomor satu cak imin the next wakil presiden
2206;Fuck instagram close friends feature. Gapunya gue close friends bangsat,,,,;0;1;0;0;0;0;0;0;0;0;0;0;fuck instagram close friend feature tidak punya aku close friend bangsat 
2207;Semakin seru, keika US menaikan 10% biaya tarif untuk produk tambahan mereka ke China yg bernilai 500 Miliar USD. Ketika publik dan parlemen US menyutujui ini, kita bisa liat apakah China bisa membalas atau bahkan hanya keteteran. Tapi ujung2nya Indonesi;0;0;0;0;0;0;0;0;0;0;0;0;makin seru keika u naik biaya tarif untuk produk tambah mereka ke cina  nila miliar usd ketika publik dan parlemen u menyutujui ini kita bisa lihat apakah cina bisa balas atau bahkan cuma keteter tapi ujung ujung indonesia
2208;"How about more than 600 KPPS chief ""dead"" sir? Can u just say anything ? Beside tweeting this bullshit? Oh yea, feel free to press the translate button if you didn't understand this tweet. Cheers.";1;1;1;0;0;0;0;0;1;1;0;0;how about more tahan kelompok selenggara mungut suara chief dead sir can kamu just say anything beside tweet this bullshit   feel free to press the translate button if you do not understand this twit cheer 
2209;Bro USER, ente sebut 'Kitab Suci' fiksi berarti semua agama bkn dari wahyu. Pernyataan spt ini mutlak scr harfiah dan filosofis melanggar keyakinan umat beragama, konstitusi dan norma agama, ente ini penista semua agama yg paling kotor! #AtheisDete;1;1;1;0;1;0;0;0;0;1;0;0;bro user kamu sebut kitab suci fiksi arti semua agama bukan dari wahyu nyata seperti ini mutlak cara harfiah dan filosofis langgar yakin umat agama konstitusi dan norma agama kamu ini nista semua agama  pal kotor ateis mati
2210;Presiden Jokowi: Saya Optimis Indonesia Semakin Cerah;0;0;0;0;0;0;0;0;0;0;0;0;presiden jokowi saya optimis indonesia makin cerah
2211;RT USER Tdk cocok jd calon presiden nya jkw .cocok untuk prabowo;1;0;1;0;0;0;0;0;1;1;0;0;rt user tidak cocok jadi calon presiden  jokowi cocok untuk prabowo
2212;RT USER Bubarkan DPR asli negara tetap berjalan;1;0;0;1;0;0;0;0;1;0;0;1;rt user bubar dewan wakil rakyat asli negara tetap jalan
2213;"Warga Baduy setelah selesai memperingati tradisi Seba di Pendopo Pemkab Lebak akan dilanjutkan kembali bertemu dengan Gubernur Banten Wahidin Halim hari ini, Sabtu (21/4) #SebaBaduy2018; ; An";0;0;0;0;0;0;0;0;0;0;0;0;warga badui telah selesai ingat tradisi seba di pendopo perintah kabupaten lebak akan lanjut kembali temu dengan gubernur banten wahidin halim hari ini sabtu seba baduy an
2214;fuck the police comin straight from the underground ayo mata matai aku bangsat,,,,;1;1;0;1;0;0;0;0;1;0;1;0;fuck the police come straight from the underground ayo mata mata aku bangsat 
2215;USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER Lebih teruk daripada Ya;0;0;0;0;0;0;0;0;0;0;0;0;user user user user user user user user user user user user user user user user user user lebih teruk daripada 
2216;"Kalau dulu knl bertahun2 pon still X berani nk ckp ""I love you"" Walaupon dua2 dah saling suka. Kalau sekarang hmm baru knl 2 hari tu pon kat wechat dah blh ajak tido dan seangkatan dengannya. Woww ini lah budaya paling kotor zaman sekarang ni. Jijik bodo";0;1;0;0;0;0;0;0;0;0;0;0;kalau dulu kenal tahun tahun pon still x berani nak cukup i love you walaupun dua dua sudah saling suka kalau sekarang  baru kenal hari itu pon kat wechat sudah boleh ajak tidak dan angkat dengan  ini  budaya pal kotor zaman sekarang nih jijik bodoh
2217;USER Sesama bani bahlul mrmang ngumpulnya sama\xf0\x9f\x98\x82 #pekok';1;1;1;0;0;0;0;0;1;1;0;0;user sama ban bahlul memang kumpul sama bodoh 
2218;Fahri Hamzah: Kalau Saya Jadi Presiden KPK Akan Saya Bubarkan URL;1;0;0;1;0;0;0;0;1;0;0;1;fahri hamzah kalau saya jadi presiden komisi berantas korupsi akan saya bubar url
2219;\xe2\x80\x9cBelum pernah ada yg tak menarik dlm hidup. Di dlm tampilan seorang yg paling culun skalipun, ada drama, komedi dan tragedi\xe2\x80\x9d';0;0;0;0;0;0;0;0;0;0;0;0;belum pernah ada  tidak tarik dalam hidup di dalam tampil orang  pal culun sekalipun ada drama komedi dan tragedi 
2220;The Different Views of FPI and HTI on Indonesia  http://dlvr.it/P6mBwfÃÂ  #BreakingNews pic.twitter.com/YWrNKrkvEe;0;0;0;0;0;0;0;0;0;0;0;0;the different view of front bela islam and hizbut tahrir indonesia on indonesia breakingnews 
2221;"And he said ""Indons are not welcome here"" OMG i should recorded it but im so angry so i walked outside so fast Ã°ÂÂÂ¡Ã°ÂÂÂ¡#shameonyoumalaysia";1;0;1;0;0;0;0;0;1;1;0;0;and he say indonesia be not welcome here  my god i should record it but i be so angry so i walk outside so fast shame on you malaysia
2222;USER USER USER Pasti bani kampret yang menyamar \xf0\x9f\x98\x92\n\nLemparin minyak babi...';1;1;0;1;0;0;0;0;1;0;1;0;user user user pasti ban kampret  samar lempar minyak babi 
2223;USER USER USER naik delman atau onta';0;0;0;0;0;0;0;0;0;0;0;0;user user user naik delman atau unta 
2224;Hey Malaysia? Is this what you called a Sportmanship? You are not deserve that gold #ShameOnYouMalaysia #MalaysiaCurang #SeaGames2017 pic.twitter.com/Q83z2L5969;1;0;0;1;0;0;0;0;1;0;1;0;he malaysia be this apa you call a sportmanship you be not deserve that gold shame on you malaysia malaysia curang sea game 
2225;USER Banci kaleng';1;1;1;0;0;0;0;1;0;1;0;0;user banci kaleng 
2226;Aku syukaaa kamu. Kamu syukaa dia. Dia syukaa yang lain. Yaa gitu aja terus sampai onta bertelur \xf0\x9f\x98\x8c.';0;0;0;0;0;0;0;0;0;0;0;0;aku suka kamu kamu suka dia dia suka  lie  begitu saja terus sampai unta telur 
2227;"USER Itu namanya cari gampangnya aja! Aman yg mendalangi n mengendalikan semuanya, hukum mati! Pdhl logikanya dimana;seorang yg dianggap teroris kls \xe2\x80\x9ckakap\xe2\x80\x9d n diawasi superketat kok bs mengendalikan bom dimana2 tnpa terdeteksi";0;0;0;0;0;0;0;0;0;0;0;0;user itu nama cari gampang saja aman  dalang dan kendali semua hukum mati padahal logika mana orang  anggap teroris kelas kakap dan awas super ketat  bisa kendali bom mana mana tanpa deteksi
2228;#AkhirnyaMilihJokowi gogo jokowiiii.... Prabowo is a scary reality! Hardline islamist, violator of Ham, patron of corruptors.;1;0;1;0;0;0;0;0;1;1;0;0; akhir pilih jokowi go jokowi prabowo be a scary realita hardline islamist violator of hak asasi manusia patron of koruptor 
2229;USER Mungkin analoginya kyk pancasila min, apa ada pancasila protestan? Pancasila katolik? Pancasila budha? Pancasila islam? Pancasila Hindu? Pancasila Yg niat awalnya mempersatukan tanpa memandang stereotip agama, malah dikotak-kotak lg deng;0;0;0;0;0;0;0;0;0;0;0;0;user mungkin analogi seperti pancasila min apa ada pancasila protestan pancasila katolik pancasila buddha pancasila islam pancasila hindu pancasila  niat awal satu tanpa pandang stereotip agama malah di kotak kotak lagi 
2230;kami org awam aja tau kasus Itu rekayasa, tempo antek nya asing,saatnya pimpinan pks skrg sadar, u,dukung pansus bongkar tipu-tipu nya kpk;1;0;0;1;0;0;0;0;1;0;1;0;kami orang awam saja tau kasus itu rekayasa tempo antek  asing saat pimpin partai adil sejahtera sekarang sadar kamu dukung panitia khusus bongkar tipu tipu  komisi berantas korupsi
2231;Ajak desak pemerintah keluarkan aturan Islam Dilarang di Indonesia USER dapat salam pak dari USER;1;0;0;1;1;0;0;0;0;0;0;1;ajak desak perintah keluar atur islam larang di indonesia user dapat salam pak dari user
2232;USER Artificial love hahahahhaa hehehehe ga munafik gw mah, sama yg basah basah awww';0;0;0;0;0;0;0;0;0;0;0;0;user artificial love   tidak munafik aku  sama  basah basah  
2233;no offense but ipad baru soale ipadku bejat is actually sucks  https://twitter.com/chanthedom/status/1168428606147530753ÃÂ Ã¢ÂÂ¦;0;1;0;0;0;0;0;0;0;0;0;0;no offense but ipad baru soal ipad aku bejat be actualy suck 
2234;(cont.) kekerasan yang berujung pembunuhan bukan hal yang asing untuk S\xc3\xa8rene. Tapi kali ini ada sesuatu yang menarik karena pelaku kekerasanlah yang menjadi korban disini. S\xc3\xa8rene sesekali melirik ke arah Lucas, menukar pikiran dari tatap. L;0;0;0;0;0;0;0;0;0;0;0;0; cont kera  ujung bunuh bukan hal  asing untuk srene tapi kali ini ada sesuatu  tarik karena laku kera  jadi korban di sini srene sekal lirik ke arah lucas tukar pikir dari tatap l
2235;"Wow i've just read something... 

Gedeg fix. Kampungan bgt 

Like freaking control your hormones.";0;1;0;0;0;0;0;0;0;0;0;0; i ve just read something gedek fix kampung banget like freak control your hormone 
2236;"URL &lt;-download ngentot di toilet sekolah #bispak #porn #bokep'";0;1;0;0;0;0;0;0;0;0;0;0;url unduh ngentot di toilet sekolah bispak porno bokep 
2237;Indosiar (Emtek Group) selalu gembel kalo nyiarin bola.';1;1;0;1;0;0;0;0;1;0;1;0;indosiar elang mahkota teknologi grup selalu gembel kalau siar bola 
2238;USER Hmm iya, kalo maskeran ditutupin taplak juga jadi ngembang';0;0;0;0;0;0;0;0;0;0;0;0;user  iya kalau masker tutup taplak juga jadi kembang 
2239;"sosmed &gt;&gt; mengenalkan yg asing dan mengasingkan yg kenal'";0;0;0;0;0;0;0;0;0;0;0;0;medium sosial kenal  asing dan asing  kenal 
2240;RT  USER: Happy 10th anniversary Metro TV. Never let those bearded habib FPI, HTI to occupy your TV.;1;0;0;1;1;0;0;0;0;0;1;0;rt user happy puluh tahun anniversary metro televisi never let those beard habib front bela islam hizbut tahrir indonesia to occupy your televisi 
2241;Also #Malasia should b shameful coz they r using for their own political interest. #shameonyoumalaysia;0;0;0;0;0;0;0;0;0;0;0;0;also malaysia should b shameful because they r use for their own politik interest shame on you malaysia
2242;USER Layanan garansi atau kebijakan pengembalian barang atau menukarkan barang kepada komsumen apabila barang yg dibeli Rusak atau cacat produksi secara gratis kepada gerai Hauz berlaku 7 Hari dari pembelian dng disertai struk belanja \n#Hauz;0;0;0;0;0;0;0;0;0;0;0;0;user layan garansi atau bijak kembali barang atau tukar barang kepada konsumen apabila barang  beli rusak atau cacat produksi cara gratis kepada gerai hauz laku hari dari beli dengan serta struk belanja hauz
2243;Insyaallah tgk, sudah kita lihat pengalaman saat ini, kepentingan umat disepelekan. #2019GantiPresiden;1;0;1;0;0;0;0;0;1;1;0;0;insyaallah tegak sudah kita lihat alam saat ini penting umat sepele ganti presiden
2244;USER Ai uu md3 nanahaon tateh nya?';0;0;0;0;0;0;0;0;0;0;0;0;user ai undang undang md nanahaon teteh  
2245;Artis kalo adalnya dr Kampung mau di gmnin jg ttp Aja Udik/Kampungan!! Sgala HP anak gue lah di Cemplungin!! Gue beli pake Kringat Halal!! bkn Hasil Ngangkangin laki Org!!';1;1;0;1;0;1;0;1;0;0;1;0;artis kalau asal dari kampung mau di gmnin juga tetap saja udik kampung segala handphone anak aku  di menyemplungkan aku beli pakai keringat halal bukan hasil kangkang pria orang 
2246;BRENGSEK GW BR LIAT ANJEEEENG FIX BGT GUE PINGSAN DULU BYE URL;1;1;1;0;0;0;0;0;1;1;0;0;berengsek aku baru lihat anjing fix banget aku pingsan dulu bye url
2247;USER Rezim nggilani, aneh, konyol. Dr kemarin acara rembuk aktivis 98 sampe yg ini, semua tontonan lawak. Yang semakin bikin ketawa, kedua acara dihadiri presiden.';1;0;0;1;0;0;0;0;1;0;1;0;user rezim gila aneh konyol dari kemarin acara rembuk aktivis sampai  ini semua tonton lawak  makin buat tertawa dua acara hadir presiden 
2248;Nama: Buni Yani Status: Terdakwa Kasus: Pelanggaran UU ITE (diduga) Mendukung Anies-Sandi;1;0;1;0;0;0;0;0;1;1;0;0;nama buni yani status dakwa kasus langgar undang undang informasi transaksi elektronik duga dukung anies sandi
2249;USER Yang bener lo lee? Teorinya USER kalo netflix season 2 kacrut makin terbukti nih\xf0\x9f\x98\x82';0;1;0;0;0;0;0;0;0;0;0;0;user  benar kamu lee teori user kalau netflix season kacrut makin bukti nih 
2250;You just set a new definition of international sports event and a very interesting way of country PR #CheatingMalaysia #shameonyoumalaysia;0;0;0;0;0;0;0;0;0;0;0;0;you just set a new definition of international sport event and a sangat interest way of country kerja rumah cheat malaysia shame on you malaysia
2251;Blokir Jokowi Mantap, ternyata di dunia maya sdh menggambarkan, tinggal realisasi di dunia nyata LENGSERKAN JOKOWI;1;0;1;0;0;0;0;0;1;0;0;1;blokir jokowi mantap nyata di dunia maya sudah gambar tinggal realisasi di dunia nyata lengser jokowi
2252;"Just crossed on my mind ""President Jokowi meets 61 figures from Papua and West Papua"" That was bullshit huh!

Make sure this time for real President Jokowi. No more Telenovela.";0;1;0;0;0;0;0;0;0;0;0;0;just cross on my mind presiden jokowi meet figure from papua and west papua that be bullshit  make sure this time for real presiden jokowi no more telenovela 
2253;USER duluuu bgt ada, tp krn memutuskan terjun sbg kontra rezim, foto-foto lama udh diapusin jd hanya tinggal memori gumpalan pixel :)) abang telat sih, knp gak follow dari dulu :)) #heh';0;0;0;0;0;0;0;0;0;0;0;0;user dulu banget ada tetapi karena putus terjun bagai kontra rezim foto foto lama sudah hapus jadi cuma tinggal memori gumpal pixel abang telat  kenapa tidak follow dari dulu he 
2254;USER USER sejak lo dm pake capslock terus bilang gua cocot wkwk';0;1;0;0;0;0;0;0;0;0;0;0;user user sejak kamu direct message pakai capslock terus bilang aku cocot  
2255;USER USER Lamun lain jokowi presiden moal angeus 2thn eta bandara faham teu ente tolol dipiara;1;1;1;0;0;0;0;0;1;1;0;0;user user lamun lie jokowi presiden tidak selesai dua tahun eta bandara paham tidak kamu tolol pelihara
2256;Ahok foto dgn bos Alexis lgsg dituduh backingin giliran Asma Dewi foto dgn Prabowo;1;0;1;0;0;0;0;0;1;1;0;0;ahok foto dengan bos alexis langsung tuduh lindung gilir asma dewi foto dengan prabowo
2257;hih si merula tae bgt point gue dikurangi 20';1;1;1;0;0;0;0;0;1;1;0;0;  merula tai banget point aku ring 
2258;refrensi kpk,cukup dprtmbngk pilkada hrs drobah systemnya,resiko ttap ada tp cri resiko yg sminimal mngkin agar masy benar2dpt maju,sejhtera## Permintaan Tidak Diakomodir, Anggota Tim 11 Bupati Rita Minta Uang Kepada Kontraktor;0;0;0;0;0;0;0;0;0;0;0;0;referensi komisi berantas korupsi cukup timbang pilih kepala daerah harus ubah sistem risiko tetap ada tetapi cari risiko  minimal mungkin agar masyarakat benar benar dapat maju sejahtera minta tidak diakomodir anggota tim bupati rita minta duit kepada kontraktor
2259;Yeah after all this time i'm still into youÃ°ÂÂÂ.... berengsekÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ Ã¢ÂÂ« Still Into You by Paramore Ã¢ÂÂ  https://path.com/p/hb2CFÃÂ ;0;1;0;0;0;0;0;0;0;0;0;0; after all this time i sama still into you berengsek still into you by paramore 
2260;USER Wooy diem bae, ngewe lah ngewe';0;1;0;0;0;0;0;0;0;0;0;0;user  diam saja ngewe  ngewe 
2261;Bukan relawan tp team pemenang anies sandi si asma dewi penyebar kebencian;1;0;1;0;0;0;0;0;1;1;0;0;bukan rawan tetapi tim menang anies sandi  asma dewi sebar benci
2262;weekend gw wasted bgt bangsat. 2 days of doing nothing fun. fuck mati lampu. fuck gaada sinyal.,,,,;0;1;0;0;0;0;0;0;0;0;0;0;akhir pekan aku waste banget bangsat day of do nothing fun fuck mati lampu fuck tidak ada sinyal 
2263;"USER \xe2\x99\xa1.\xe3\x80\x80Hinata sontak terkejut dan mengerjap beberapa saat. Untungnya, ia pernah belajar bahasa asing jadi ia bisa mengerti arti ucapan sosok yang baru ditemuinya ini.\n\n\xe3\x80\x80\xe3\x80\x80""Ah, selamat malam. Namaku Hyu";0;0;0;0;0;0;0;0;0;0;0;0;user hinata sontak kejut dan sergap beberapa saat untung ia pernah ajar bahasa asing jadi ia bisa erti arti ucap sosok  baru temu ini  selamat malam nama hyu
2264;"Nanti lagi kalau dikasih PR segara kerjakan jangan sampai molor 2 tahun,tuh korbannya banyak dan tukang ceramah yg radikal juga makin bergentayangan.Anggota DPR harus baca buku ""The Power Of Now""....bukan nongton Power OF Love yg nggak laku itu.'";0;0;0;0;0;0;0;0;0;0;0;0;nanti lagi kalau kasih kerja rumah segara kerja jangan sampai molor tahun itu korban banyak dan tukang ceramah  radikal juga makin gentayang anggota dewan wakil rakyat harus baca buku the power of now bukan tonton power of love  tidak laku itu 
2265;one the most purposeful feelings ever man.. watch as they continue to grow and you see them out and about in real life! https://twitter.com/CashSinatra/status/1222635365024116736ÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0;one the pal purposeful feel ever man watch a they continue to grow and you see them out and about in real life 
2266;USER Guwe anjing penasaran iya iya lah bisa ngomong, maju lu sini garuda kuping budek';1;1;1;0;0;0;1;0;0;1;0;0;user aku anjing penasaran iya iya  bisa bicara maju kamu sini garuda kuping budek 
2267;Gua daiping mampus lu junedi';1;1;1;0;0;0;0;0;1;1;0;0;aku dive mampus kamu junedi 
2268;Fuck your life. Bangsat indon, bajet bagus.,,,,;0;1;0;0;0;0;0;0;0;0;0;0;fuck your life bangsat indonesia budget bagus 
2269;playlist hari ini : dygta - kesepian,wali - jodi,alda - aku tak biasa,titi kamal - jablay :(';0;0;0;0;0;0;0;0;0;0;0;0;playlist hari ini dygta sepi wali jodi alda aku tidak biasa titi kamal jablay 
2270;RT USER: USER USER USER USER USER USER USER USER USER USER\xe2\x80\xa6';0;0;0;0;0;0;0;0;0;0;0;0;rt user user user user user user user user user user user 
2271;The shoes are okay to PRAY with  because they free of NAJIS... but what's your NIA Ã°ÂÂ¤Â;0;0;0;0;0;0;0;0;0;0;0;0;the shoe be ok to pray dengan because they free of najis but apa your nia 
2272;Its really not fair to jugde presiden SBY as a bad leader. Decreasing populairity is a bullshit.;0;1;0;0;0;0;0;0;0;0;0;0;it be really not fair to jugde presiden susilo bambang yudhoyono a a bad leader decrease popularity be a bullshit 
2273;"masuknya Jokowi sebagai tokoh muslim yang berpengaruh di dunia berdasarkan Lembaga survei The Muslim 500, merupakan bukti perjuangan presiden kepada umat muslim di Indonesia; #TokohMuslimBerpengaruh #TheMuslim500 #jokowi #muslimindonesia #mediaindonesia";0;0;0;0;0;0;0;0;0;0;0;0;masuk jokowi bagai tokoh muslim  pengaruh di dunia dasar lembaga survei the muslim rupa bukti juang presiden kepada umat muslim di indonesia tokoh muslim pengaruh the muslim jokowi muslimin indonesia medium indonesia
2274;USER Block itu tindakan dewasa menjaga kewarasan, bukan kekanak-kanakan. Kamu mau sampah numpuk membusuk di halaman rumahmu? Tidak disapu-sapu?';0;0;0;0;0;0;0;0;0;0;0;0;user blok itu tindak dewasa jaga waras bukan kekanak kana kamu mau sampah tumpuk busuk di halaman rumah tidak sapu sapu 
2275;USER USER Pake wifi aja masih gembel';0;1;0;0;0;0;0;0;0;0;0;0;user user pakai wifi saja masih gembel 
2276;"Yaelah yang kaya begini mah gak tahan lama. Netijen alam sana tuh dulu giliran gue laporin ke jyp bilangnya ""maaf kak aku masih labil"" ""aku masih kecil kak jangan laporin aku"". Isinya anak smp penganut oppa is mine yang udah berani ngatain perek segala macem.'";0;1;0;0;0;0;0;0;0;0;0;0;  kaya begini  tidak tahan lama warganet alam sana itu dulu gilir aku lapor ke jyp bilang maaf kakak aku masih labil aku masih kecil kakak jangan lapor aku isi anak sampai anut oppa be milik  sudah berani maki perek segala macam 
2277;USER USER USER USER Kecoa kalo ud bloon ya kaya gitu kebanyakan ngerem di septictank,asal bacot doank congornya si joko';1;1;1;0;0;0;0;0;1;1;0;0;user user user user kecoak kalau sudah beloon  kaya begitu banyak rem di septic tank asal bacot  congor  joko 
2278;USER USER Ingin mengaduk aduk jateng kyk DKI.. ga mkn bisa.. kita dah pandai dan belajar dr pilkada jakarta..;0;0;0;0;0;0;0;0;0;0;0;0;user user ingin aduk aduk jawa tengah seperti daerah khusus ibukota tidak makan bisa kita sudah pandai dan ajar dari pilih kepala daerah jakarta 
2279;"USER USER USER Ayat mana yg menyebutkan kafir adalah binatang dan halal dibunuh dalam Al-Qur\'an? Jangan buat fitnah anda!\n\nSeingat saya malah ada dalam alkitab kristen yg bilang orang"" yg non-kristen harus dibunuh. Saya bisa buktik";0;0;0;0;0;0;0;0;0;0;0;0;user user user ayat mana  sebut kafir adalah binatang dan halal bunuh dalam al qur an jangan buat fitnah kamu ingat saya malah ada dalam alkitab kristen  bilang orang  non kristen harus bunuh saya bisa bukti
2280;"Mentaliti jamban = pemikiran / adat budaya kita yang kurang elok. Itulah bila dah terbiasa buat,jadi nampak biasa &amp; tak kekok nak buat drp kita ubah yg biasa (buruk) kepada luar biasa (yg baik). Dah lama berakar umbi dari peralihan zaman &amp; generasi";0;0;0;0;0;0;0;0;0;0;0;0;mentalitas jamban pikir adat budaya kita  kurang elok itu bila sudah biasa buat jadi tampak biasa tidak kekok nak buat daripada kita ubah  biasa buruk kepada luar biasa  baik sudah lama akar umbi dari alih zaman generasi
2281;"USER Duit &amp; kekuasaan yg bikin org jadi kampret.Haduhhh pdhl dunia cuma tempat singgah bro \xe2\x98\x9d\xef\xb8\x8f'";0;1;0;0;0;0;0;0;0;0;0;0;user duit kuasa  buat orang jadi kampret  padahal dunia hanya tempat singgah bro 
2282;"Korban dari rezim komunis bknlah angka kecil. Jumlahnya tak tanggung-tanggung; 100 juta darah manusia tercecer dari paham yg menghalalkan sgl cara.";1;0;1;0;0;1;0;0;0;1;0;0;korban dari rezim komunis bukan angka kecil jumlah tidak tanggung tanggung juta darah manusia cecer dari paham  halal segala cara 
2283;Memek lonte pengen disodok kontol gede';0;1;0;0;0;0;0;0;0;0;0;0;memek lonte ingin sodok kontol besar 
2284;hari ini udah aja 3x di catcall. bangsat. the fuck is wrong with people these days,,,,;0;1;0;0;0;0;0;0;0;0;0;0;hari ini sudah saja tiga kali di catcall bangsat the fuck be salah dengan people these day 
2285;Budaya kafir bersungguh, klau hal2 islam tidak diendahkan...;0;0;0;0;0;0;0;0;0;0;0;0;budaya kafir sungguh kalau hal hal islam tidak indah 
2286;USER USER USER LEBIH KESEL GUE SAMA KOMANDAN CAI DAN ANTEK - ANTEKNYA SOK BANGET Luh pada';1;1;0;1;0;0;0;0;1;0;1;0;user user user lebih kesal aku sama komandan cai dan antek antek sok banget kamu pada 
2287;Hmm, Ganti presiden apa lanjutkan~;0;0;0;0;0;0;0;0;0;0;0;0; ganti presiden apa lanjut 
2288;"USER yakin #2019GantiPresiden ; insyaallah ; #TGBZainulMajdi2019 #TGBPemimpinUmat ; #TGBforIndonesia2019 #KamiMauTGB";1;0;1;0;0;0;0;0;1;1;0;0;user yakin ganti presiden insyaallah tuan guru bajang zainul majdi tuan guru bajang pimpin umat tuan guru bajang untuk indonesia kami mau tuan guru bajang
2289;"USER ""Dia mah mukanya udah rusak, gak bisa dibenerin lagi.""\n""Yakin mau ngajak dia? Liat aja bajunya kayak gitu.""\n""Jangan sekelompok sama dia deh, keliatan bukan orang mampu.""\n\nAlah kampang.'";1;1;1;0;0;0;0;0;1;1;0;0;user dia  muka sudah rusak tidak bisa benar lagi yakin mau ajak dia lihat saja baju kayak begitu jangan kelompok sama dia  lihat bukan orang mampu  kampang 
2290;USER USER USER USER USER USER Loe Bong ga denger jeritan Petani??ga denger jeritan Petani Garam?? Apa jgn loe BOLOT akut??...pemerataan apa yg loe maksud Bong?? Gw mohon dgn sangat,,segeralah Bersihin Kerak Otak Lumpur Loe yg sdh mengera;1;1;1;0;0;0;1;0;0;1;0;0;user user user user user user kamu kecebong tidak dengar jerit tani tidak dengar jerit tani garam apa jangan kamu bolot akut perata apa  kamu maksud kecebong aku mohon dengan sangat segera sih kerak otak lumpur kamu  sudah ira
2291;RT USER kelihatan bodohnya wkwkwkwkkkk yg nulis ada prabowo digambar. goreng isu G30SPKI;1;0;1;0;0;0;0;0;1;1;0;0;rt user lihat bodoh wkwkwkwkkkk  tulis ada prabowo gambar goreng isu gera september partai komunis indonesia
2292;USER Buat sewa jablay kayaknya jg bisa tuh';0;1;0;0;0;0;0;0;0;0;0;0;user buat sewa jablay kayak juga bisa itu 
2293;"Ã¢??Fabi ayyi alaÃ¢??i Rabbikuma tukazziban Ã¢?? ; Alhamdulilah Nikmat Tuhan Manalagi yg akan kalian Dustakan Ã°???Ã°??? #HaturNuhunJokowi #2019TetapJokowi";0;0;0;0;0;0;0;0;0;0;0;0; fabi ayyi ala i rabikuma tukazziban alhamdulillah nikmat tuhan manalagi  akan kalian dusta terima kasih jokowi tetap jokowi
2294;USER Professor gini kamu bilang bloon? :)';0;1;0;0;0;0;0;0;0;0;0;0;user profesor begini kamu bilang beloon 
2295;USER Mungkin juga bisa. Cuma waktu jamannya suju gue ga begitu ngeh. Tapi kan tau sendiri akhir2 ini org indonesia gimana, asal korea dikit dibilang kafir (ykwim), plastik, apalagi abis insiden poll kemaren. But kalo emg berjalan baik, alhamd;0;0;0;0;0;0;0;0;0;0;0;0;user mungkin juga bisa hanya waktu zaman super junior aku tidak begitu tahu tapi  tau sendiri akhir akhir ini orang indonesia bagaimana asal korea sedikit bilang kafir you know what i mean plastik apalagi habis insiden pol kemarin but kalau memang jalan baik alhamdulillah
2296;USER Begokkkkkk. Dasar otak onta, pikiran mesummm.. rakyat yg sdh kecekik ekonomi makin dicekik dg pajak semakin tinggi. Tp pemda DKI dan DPRD foya2 dgn duit pajak';1;1;0;1;0;0;0;0;1;0;1;0;user bego dasar otak unta pikir mesum rakyat  sudah cekik ekonomi makin cekik dengan pajak makin tinggi tetapi perintah daerah daerah khusus ibukota dan dewan wakil rakyat daerah foya foya dengan duit pajak 
2297;i try my best anjing sumpa cape gue;0;1;0;0;0;0;0;0;0;0;0;0;i try my best anjing sumpah lelah aku
2298;USER USER USER Gunanya cebong cuma bisa mangap\xc2\xb2 di kolam butek....\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82';1;1;1;0;0;0;0;0;1;1;0;0;user user user guna kecebong hanya bisa mangap di kolam butek 
2299;"lucinta luna is a horrible fucking person but being transphobic to her ain't gonna make shit better lol

y'all be fighting against discriminations by discriminating others YIKES";1;1;1;0;0;0;0;0;1;1;0;0;lucinta luna be a horrible fuck person but be transphobic to her be not go to make shit good  iya all be fight against discrimination by discriminate others yikes
