Index;Tweet_notrans;HS_notrans;Abusive_notrans;HS_Individual_notrans;HS_Group_notrans;HS_Religion_notrans;HS_Race_notrans;HS_Physical_notrans;HS_Gender_notrans;HS_Other_notrans;HS_Weak_notrans;HS_Moderate_notrans;HS_Strong_notrans;Tweet_Parsed_notrans;HS_predict_notrans;Abusive_predict_notrans;HS_Individual_predict_notrans;HS_Group_predict_notrans;HS_Religion_predict_notrans;HS_Race_predict_notrans;HS_Physical_predict_notrans;HS_Gender_predict_notrans;HS_Other_predict_notrans;HS_Weak_predict_notrans;HS_Moderate_predict_notrans;HS_Strong_predict_notrans;Language_notrans;Tweet_trans;HS_trans;Abusive_trans;HS_Individual_trans;HS_Group_trans;HS_Religion_trans;HS_Race_trans;HS_Physical_trans;HS_Gender_trans;HS_Other_trans;HS_Weak_trans;HS_Moderate_trans;HS_Strong_trans;Tweet_Parsed_trans;HS_predict_trans;Abusive_predict_trans;HS_Individual_predict_trans;HS_Group_predict_trans;HS_Religion_predict_trans;HS_Race_predict_trans;HS_Physical_predict_trans;HS_Gender_predict_trans;HS_Other_predict_trans;HS_Weak_predict_trans;HS_Moderate_predict_trans;HS_Strong_predict_trans;Language_trans
1024;malaysians  are seriously kampungan when they go to an art gallery    they act like theyre in pasar malam...........;1;1;0;1;0;0;0;0;1;0;1;0;malaysians are serius kampungan when they go to an art gallery they act like they are in pasar malam ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;malaysians  are seriously kampungan when they go to an art gallery    they act like theyre in pasar malam...........;1;1;0;1;0;0;0;0;1;0;1;0;malaysia adalah kampungan serius ketika mereka pergi ke galeri seni mereka bertindak seperti di pasar malam;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1033;"Ngomongnya Siti Aisyah's release as long process and lobbies of Jokowi's gov and he got a reply from Mahathir said her release as not enough evidents and no lobbies from Jakarta
We know who is the liar
#TumbangkanCapresPendusta";0;0;0;0;0;0;0;0;0;0;0;0;bicaranya siti aisyah release as long process and lobbies of jokowi government and he got a reply from mahathir said her release as not enough evidence and no lobbies from jakarta we know who is the liar tumbangkan capres pendusta;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;"Ngomongnya Siti Aisyah's release as long process and lobbies of Jokowi's gov and he got a reply from Mahathir said her release as not enough evidents and no lobbies from Jakarta
We know who is the liar
#TumbangkanCapresPendusta";0;0;0;0;0;0;0;0;0;0;0;0;bicaranya siti aisyah rilis sebagai proses panjang dan lobi pemerintah jokowi dan dia mendapat balasan dari mahathir mengatakan pembebasannya sebagai tidak cukup bukti dan tidak ada lobi dari jakarta kita tahu siapa pembohong tumbangkan capres pendusta;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
1070;if, you have something bad to talk about me, about anything, you know can just unfollow me instead jadi munafik depan I okay ? manjayh .;1;0;1;0;0;0;0;0;1;1;0;0;if you have something bad to talk about me about anything you know can just unfollow me instead jadi munafik depan i ok manjayh ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;if, you have something bad to talk about me, about anything, you know can just unfollow me instead jadi munafik depan I okay ? manjayh .;1;0;1;0;0;0;0;0;1;1;0;0;jika anda memiliki sesuatu  buruk untuk berbicara tentang saya tentang apa   anda tahu bisa berhenti mengikuti saya bukan jadi munafik depan saya ok manjayh;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1097;"you think ktown4u is the only place we order from???? skwkwkw 

you know goblok?? yeah is you.  https://twitter.com/stellarwind9/status/1224001313073029120ÃÂ Ã¢ÂÂ¦ pic.twitter.com/vijQUktmVZ";1;1;1;0;0;0;0;0;1;1;0;0;you think ktown u is the only place we order from  you know goblok  is you ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"you think ktown4u is the only place we order from???? skwkwkw 

you know goblok?? yeah is you.  https://twitter.com/stellarwind9/status/1224001313073029120ÃÂ Ã¢ÂÂ¦ pic.twitter.com/vijQUktmVZ";1;1;1;0;0;0;0;0;1;1;0;0;anda pikir ktown u adalah satu satunya tempat kami memesan dari  anda tahu goblok  adalah anda;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
1120;"woahwoahwoah, i can see how many munafik eh. i still remember how they bashed me bcs i talk to girls and how they even labelled me ""capap"". and now, they even capap exposing their girlfriend. hmmm dulu cakap ikhtilat, skrg semua kelaut. sampah semua skali";1;1;0;1;1;0;0;0;0;0;1;0; i can see how many munafik  i still remember how they bashed me because i talk to girl and how they even labelled me capap and now they even capap exposing their girl friend  dulu cakap ikhtilat sekarang semua ke laut sampah semua sekali;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"woahwoahwoah, i can see how many munafik eh. i still remember how they bashed me bcs i talk to girls and how they even labelled me ""capap"". and now, they even capap exposing their girlfriend. hmmm dulu cakap ikhtilat, skrg semua kelaut. sampah semua skali";1;1;0;1;1;0;0;0;0;0;1;0; saya bisa melihat berapa banyak munafik  saya masih ingat bagaimana mereka menampar saya karena saya berbicara dengan cewek dan bagaimana mereka bahkan menyebut saya capap dan sekarang mereka bahkan capap mengekspos pacarnya  dulu cakap ikhtilat sekarang semua ke laut sampah semua dulu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1127;Damn, everything you said is what I want to have.;0;0;0;0;0;0;0;0;0;0;0;0;damn everything you said is apa i want to have ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Damn, everything you said is what I want to have.;0;0;0;0;0;0;0;0;0;0;0;0;sialan semua  anda katakan adalah apa  ingin saya miliki;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1136;I guess its the truth afterall. Kat twitter, dlm gallery, whatsapp, insta. Till the very end semua benda atas nama bangsat, everything you did wasnt for us, it was for him from you. Till the end its u yang xlepaskan that fuck. U had to prove urself to that fuck.  https://twitter.com/MuhamadSyfiq/status/1120934882404757505ÃÂÃÂ ÃÂ¢Ã¢ÂÂ¬ÃÂ¦,,,,;1;1;1;0;0;0;0;0;1;1;0;0;i guess it is the truth afterall kat twitter dalam gallery whatsapp insta till the sangat end semua benda atas nama bangsat everything you did was not for us it was for him from you till the end it is kamu  lepaskan that fuck kamu had to prove urself to that fuck ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;I guess its the truth afterall. Kat twitter, dlm gallery, whatsapp, insta. Till the very end semua benda atas nama bangsat, everything you did wasnt for us, it was for him from you. Till the end its u yang xlepaskan that fuck. U had to prove urself to that fuck.  https://twitter.com/MuhamadSyfiq/status/1120934882404757505ÃÂÃÂ ÃÂ¢Ã¢ÂÂ¬ÃÂ¦,,,,;1;1;1;0;0;0;0;0;1;1;0;0;saya kira itu adalah kebenaran bagaimanapun semua  anda lakukan bukan untuk kami itu untuknya dari anda sampai akhir kamu  lepaskan  bercinta kamu harus membuktikan dirimu sendiri untuk apaan itu;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1143;i have a very bangsat husband. i chose the wrong one fuck if only i cud turn back the time i wudnt want to marry him FUCK,,,,;1;1;1;0;0;0;0;0;1;1;0;0;i have a sangat bangsat husband i choose the salah one fuck if only i cud turn back the time i wudnt want to marry him fuck ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;i have a very bangsat husband. i chose the wrong one fuck if only i cud turn back the time i wudnt want to marry him FUCK,,,,;1;1;1;0;0;0;0;0;1;1;0;0;aku punya suami  sangat bangsat aku memilih salah satu bercinta kalau saja aku bisa kembali saat aku tidak ingin menikah dengannya bercinta;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1149;"remember..!!  Your independence is only given from british Ã°ÂÂÂ
#ShameOnYouSyedSaddiq
#shameonyoumalaysia
#ganyangmalaysia";1;0;0;1;0;0;0;0;1;0;1;0;remember your independence is only given from british shame on you syed saddiq shame on you malaysia ganyang malaysia;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;"remember..!!  Your independence is only given from british Ã°ÂÂÂ
#ShameOnYouSyedSaddiq
#shameonyoumalaysia
#ganyangmalaysia";1;0;0;1;0;0;0;0;1;0;1;0;ingat kemerdekaan anda hanya diberikan dari malu inggris pada anda syed saddiq malu pada anda malaysia ganyang malaysia;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
1198;r u proud of that? u got a gold medal but u never win when u play dirty games. Plz keep your last gold medal. Ã°ÂÂÂ #shameonyoumalaysia;1;0;0;1;0;0;0;0;1;0;1;0;r kamu proud of that kamu got a gold medal but kamu never menang when kamu play dirty games please keep your last gold medal shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;r u proud of that? u got a gold medal but u never win when u play dirty games. Plz keep your last gold medal. Ã°ÂÂÂ #shameonyoumalaysia;1;0;0;1;0;0;0;0;1;0;1;0;r kamu bangga dengan itu kamu mendapat medali emas tapi kamu tidak pernah menang ketika kamu bermain game kotor tolong pertahankan medali emasmu  terakhir di malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1205;dont ever judge other's sins just because you sin differently hun. not cool and kampungan norak lo  https://twitter.com/bintangggputri/status/1137361686279610370ÃÂ Ã¢ÂÂ¦;1;1;1;0;0;0;0;0;1;1;0;0;do not ever judge other sins just because you sin differently hun not keren and kampungan norak kamu ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;dont ever judge other's sins just because you sin differently hun. not cool and kampungan norak lo  https://twitter.com/bintangggputri/status/1137361686279610370ÃÂ Ã¢ÂÂ¦;1;1;1;0;0;0;0;0;1;1;0;0;jangan pernah menghakimi dosa dosa lain hanya karena kamu berdosa berbeda hun tidak keren dan kampungan norak kamu;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1237;Neither one of these niggas can beat me one on one anyway;1;1;0;1;0;1;0;0;0;0;1;0;neither one of these niggas can beat me one on one anyway;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Neither one of these niggas can beat me one on one anyway;1;1;0;1;0;1;0;0;0;0;1;0;tak satu  dari para nigga ini  bisa mengalahkan saya satu lawan satu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1317;"Lost my respect for vietnam exol. how can she smile if their idol being so fucking scared with all of u ?
Kampungan banget parah
#VIETNAMEXOLApologizeToSeChan https://twitter.com/sweetinc__/status/1215783093182681088ÃÂ Ã¢ÂÂ¦";1;1;0;1;0;0;0;0;1;0;1;0;lost my respect for vietnam exol how can she smile if their idola being so fuck scared dengan all of kamu kampungan banget parah vietnam exo l apologize to sechan ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Lost my respect for vietnam exol. how can she smile if their idol being so fucking scared with all of u ?
Kampungan banget parah
#VIETNAMEXOLApologizeToSeChan https://twitter.com/sweetinc__/status/1215783093182681088ÃÂ Ã¢ÂÂ¦";1;1;0;1;0;0;0;0;1;0;1;0;kehilangan rasa hormat saya untuk vietnam exol bagaimana dia bisa tersenyum jika idola mereka menjadi sangat ketakutan dengan semua kamu kampungan banget parah vietnam exo l minta maaf kepada sechan;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1336;terus seolah gue yang paling bejat di sini. and of course, you wouldnt even realize that youre the one who made me like this.;1;1;1;0;0;0;0;0;1;1;0;0;terus seolah aku  paling bejat di sini and of course you would not even realize that you are the one who made me like this ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;terus seolah gue yang paling bejat di sini. and of course, you wouldnt even realize that youre the one who made me like this.;1;1;1;0;0;0;0;0;1;1;0;0;terus jadi aku  paling bejat di sini dan tentu saja anda bahkan tidak akan menyadari bahwa anda adalah orang  membuat saya seperti ini;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1365;"""Anyone want to join me and him for a Sunday morning walk?""

Ã°ÂÂÂ
#BaluranNationalPark #morningwalk #dog #anjing #asu #puppy #puppies #SundayMorning  x@ Baluran National Park  https://www.instagram.com/p/B8C4Uv3H2BW/?igshid=ingy92py08bcÃÂ Ã¢ÂÂ¦";0;0;0;0;0;0;0;0;0;0;0;0;anyone want to join me and him for a sunday pagi walk baluran national park morning walk dog anjing anjing puppy puppies sunday morning x baluran nasional park ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"""Anyone want to join me and him for a Sunday morning walk?""

Ã°ÂÂÂ
#BaluranNationalPark #morningwalk #dog #anjing #asu #puppy #puppies #SundayMorning  x@ Baluran National Park  https://www.instagram.com/p/B8C4Uv3H2BW/?igshid=ingy92py08bcÃÂ Ã¢ÂÂ¦";0;0;0;0;0;0;0;0;0;0;0;0;ada  mau bergabung dengan saya dan dia untuk jalan pagi hari minggu balur taman nasional pagi berjalan anjing anjing anak anjing anak minggu pagi x baluran nasional park;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1381;Berengsek tuh manusia!! She's a bastard!! Wish you all the worst 'irs' bitch!;1;1;1;0;0;0;0;1;0;1;0;0;berengsek itu manusia she a bastard wish you all the worst irs bitch ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Berengsek tuh manusia!! She's a bastard!! Wish you all the worst 'irs' bitch!;1;1;1;0;0;0;0;1;0;1;0;0;berengsek itu manusia dia bajingan berharap semua  terburuk;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1406;The $1,000 for all is a tech check. Tech companies are profiting off stealing your information. Trump is okay with that and Trump is okay with giving away money to banks, corporations, Israel, etc. while the American people get shafted. Wake the fuck up!;1;1;1;0;0;0;0;0;1;1;0;0;the for all is a tech check tech companies are profiting off stealing your information trump is ok dengan that and trump is ok dengan giving away uang to banks corporations israel etc ketika the american people get shafted wake the fuck up ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;The $1,000 for all is a tech check. Tech companies are profiting off stealing your information. Trump is okay with that and Trump is okay with giving away money to banks, corporations, Israel, etc. while the American people get shafted. Wake the fuck up!;1;1;1;0;0;0;0;0;1;1;0;0; untuk semua adalah cek teknologi perusahaan teknologi mengambil untung dari mencuri informasi anda truf baik baik saja dengan itu dan truf baik baik saja dengan memberikan uang kepada bank bank perusahaan israel dll ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1414;indonesia beauty standard really sucks,, sometime i feel pretty with my tanned skin, but locals really living with pale skin, and you expect me to not feel insecure?Ã°ÂÂÂÃ°ÂÂ¤ÂÃ°ÂÂÂ»Ã°ÂÂ¤ÂÃ°ÂÂÂ»;1;1;0;1;0;0;0;0;1;0;1;0;indonesia cantik standard really sucks sometime i feel pretty dengan my tanned skin but locals really living dengan pale skin and you expect me to not feel insecure ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;indonesia beauty standard really sucks,, sometime i feel pretty with my tanned skin, but locals really living with pale skin, and you expect me to not feel insecure?Ã°ÂÂÂÃ°ÂÂ¤ÂÃ°ÂÂÂ»Ã°ÂÂ¤ÂÃ°ÂÂÂ»;1;1;0;1;0;0;0;0;1;0;1;0;indonesia cantik standar benar benar menyebalkan kadang kadang saya merasa cantik dengan kulit kecokelatan saya tetapi penduduk setempat benar benar hidup dengan kulit pucat dan anda mengharapkan saya untuk tidak merasa tidak aman;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1436;No one will stop you sir, But I will be very happy to tell people about your facts: U are such an hypocrite, u are a slanderer, u are a liar and surely your political career will be over soon.I hope u will be still around when Jokowi is sworn in as a president later this year Ã°ÂÂÂ;1;1;1;0;0;0;0;0;1;1;0;0;no one will stop you sir but i will be sangat happy to tell people about your facts kamu are such an hypocrite kamu are a slanderer kamu are a liar and surely your politik career will be over soon i hope kamu will be still around when jokowi is sworn in as a presiden later this tahun ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;No one will stop you sir, But I will be very happy to tell people about your facts: U are such an hypocrite, u are a slanderer, u are a liar and surely your political career will be over soon.I hope u will be still around when Jokowi is sworn in as a president later this year Ã°ÂÂÂ;1;1;1;0;0;0;0;0;1;1;0;0;tidak ada  akan menghentikan anda tuan tetapi saya akan sangat senang untuk memberi tahu orang orang tentang fakta anda kamu adalah munafik kamu adalah fitnah kamu adalah pembohong dan pasti karir politik kamu akan segera berakhir saya berharap kamu akan masih ada ketika jokowi sedang dilantik sebagai presiden akhir tahun ini;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1468;"If your actions are against your words 
Then you are a fucking munafik bhencho";0;1;0;0;0;0;0;0;0;0;0;0;if your actions are against your kata then you are a fuck munafik bhencho;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;"If your actions are against your words 
Then you are a fucking munafik bhencho";0;1;0;0;0;0;0;0;0;0;0;0;jika tindakanmu bertentangan dengan kata katamu maka kau brengsek munafik;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1469;Fuck the god damn kadal gurun;1;1;1;0;0;0;0;0;1;1;0;0;fuck the god damn kadal gurun;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Fuck the god damn kadal gurun;1;1;1;0;0;0;0;0;1;1;0;0;persetan dengan dewa kadal gurun;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1488;Both FPI & HTI are only examples. They're like the tip of a huge iceberg. If you were an Indonesian, you'd know.;0;0;0;0;0;0;0;0;0;0;0;0;both front pembela islam hizbut tahrir indonesia are only examples they are like the tip of a huge iceberg if you were an indonesian you di know ;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;en;Both FPI & HTI are only examples. They're like the tip of a huge iceberg. If you were an Indonesian, you'd know.;0;0;0;0;0;0;0;0;0;0;0;0;kedua pembela depan islam hizbut tahrir indonesia hanya contoh mereka seperti puncak gunung es besar jika kamu orang indonesia kamu di kenal;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;en
1489;How much disrespectful can  USER be ? Afno afai bejat Ã°ÂÂÂ  https://twitter.com/edwardomojimete/status/1214828785712934912ÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0;how much disrespectful can user be afno afai bejat ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;How much disrespectful can  USER be ? Afno afai bejat Ã°ÂÂÂ  https://twitter.com/edwardomojimete/status/1214828785712934912ÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0;seberapa tidak sopan pengguna dapat afno afai bejat;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1517;Lucinta luna is a whole irony. She's a trans, but acting like she's transphobic;1;0;1;0;0;0;0;1;0;1;0;0;lucinta luna is a whole irony she a trans but acting like she transphobic;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;Lucinta luna is a whole irony. She's a trans, but acting like she's transphobic;1;0;1;0;0;0;0;1;0;1;0;0;lucinta luna adalah keseluruhan ironi  ia trans tetapi bertindak seperti ia transphobia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1522;One of the reasons why idwt interact oftenly w local fans bcs......yea kampungan.;1;1;0;1;0;0;0;0;1;0;1;0;one of the reasons kenapa i do not want to interact oftenly aku lokal fan because  kampungan ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;One of the reasons why idwt interact oftenly w local fans bcs......yea kampungan.;1;1;0;1;0;0;0;0;1;0;1;0;salah satu alasan kenapa aku tidak mau sering berinteraksi aku penggemar lokal karena  kampungan;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1530;Ow sht indonesia government are sucks;1;1;0;1;0;0;0;0;1;0;1;0;ow shit indonesia government are sucks;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Ow sht indonesia government are sucks;1;1;0;1;0;0;0;0;1;0;1;0;pemerintah indonesia sangat buruk;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1533;DEAR WHOEVER GAVE FINE LINE ONE STAR ON ITUNES INDONESIA, YOUR TASTE IN MUSIC SUCKS Ã°ÂÂ¤Âª  pic.twitter.com/wtyIgblmKm;1;1;1;0;0;0;0;0;1;1;0;0;dear whoever gave fine line one star on itunes indonesia your taste in musik sucks ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;DEAR WHOEVER GAVE FINE LINE ONE STAR ON ITUNES INDONESIA, YOUR TASTE IN MUSIC SUCKS Ã°ÂÂ¤Âª  pic.twitter.com/wtyIgblmKm;1;1;1;0;0;0;0;0;1;1;0;0;sayang siapa   memberi garis bintang satu di itunes indonesia selera anda dalam musik menyebalkan;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1581;Of course NOT! He's hiding like a chicken RT  USER: Did Rais Yatim comment on the whole #MalaysiaMiskinBudaya debacle? Since he started it.;1;0;0;1;0;0;0;0;1;0;1;0;of course not he hiding like a chicken rt user did rais yatim komen on the whole malaysia miskin budaya debacle sejak he started it ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;Of course NOT! He's hiding like a chicken RT  USER: Did Rais Yatim comment on the whole #MalaysiaMiskinBudaya debacle? Since he started it.;1;0;0;1;0;0;0;0;1;0;1;0;tentu saja dia tidak bersembunyi seperti pengguna rt ayam  menaikkan yatim komen pada seluruh malaysia malapetaka budaya miskin sejak dia memulainya;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
1596;Freedom of speech ? Only when Israel were not involved #FuckTheJew #FuckIsrael #YahudiMabuk #YahudiBangsat  pic.twitter.com/3fgEXVei2h;1;1;0;1;1;0;0;0;0;0;1;0;freedom of speech only when israel were not involved fuck the jew fuck israel yahudimabuk yahudibangsat ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;Freedom of speech ? Only when Israel were not involved #FuckTheJew #FuckIsrael #YahudiMabuk #YahudiBangsat  pic.twitter.com/3fgEXVei2h;1;1;0;1;1;0;0;0;0;0;1;0;kebebasan berbicara hanya ketika israel tidak terlibat bercinta yah bercinta israel yahudimabuk yahudibangsat;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
1606;" USER until now, u do not to admit to Indonesian people. that it means you want an eye for an eye, blood for blood. 
U are coward..Hiding behind the word hoax..u will be responsible if something happen.. 
 USER  USER
#GanyangMalaysia #shameonyoumalaysia https://twitter.com/permadiaktivis/status/1198045430572994560ÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;0;1; user until now kamu do not to admit to indonesian people that it means you want an eye for an eye blood for blood kamu are coward hiding behind the word hoaks kamu will be responsible if something happen user user ganyang malaysia shame on you malaysia ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;" USER until now, u do not to admit to Indonesian people. that it means you want an eye for an eye, blood for blood. 
U are coward..Hiding behind the word hoax..u will be responsible if something happen.. 
 USER  USER
#GanyangMalaysia #shameonyoumalaysia https://twitter.com/permadiaktivis/status/1198045430572994560ÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;0;1;pengguna sampai sekarang kamu tidak mengakui kepada orang indonesia bahwa itu berarti kamu ingin mata untuk darah mata untuk kamu darah adalah pengecut bersembunyi di balik kata hoaks kamu akan bertanggung jawab jika terjadi sesuatu pengguna pengguna ganyang malaysia malu pada kamu malaysia;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
1647;There will be no smoke without fire, he deserve the #PrabowoGila Hashtag. And he doesn't deserve even a bit of respect. I wrote in another tweet that I don't know him personally and don't have any reason to hate him. But, the more I saw the news the disgust grows. can't be helped;1;0;1;0;0;0;0;0;1;1;0;0;there will be no smoke tanpa fire he deserve the prabowo gila tagar and he does not deserve even a bit of respect i wrote in another twit that i do not know him personally and do not have any reason to hate him but the more i saw the news the disgust grows can not be helped;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;There will be no smoke without fire, he deserve the #PrabowoGila Hashtag. And he doesn't deserve even a bit of respect. I wrote in another tweet that I don't know him personally and don't have any reason to hate him. But, the more I saw the news the disgust grows. can't be helped;1;0;1;0;0;0;0;0;1;1;0;0;tidak akan ada asap tanpa api dia layak mendapatkan prabowo gila tagar dan dia bahkan tidak pantas menerima sedikit  rasa hormat  saya tulis di twit lain  saya tidak kenal dia secara pribadi dan tidak punya alasan untuk membencinya tetapi semakin saya melihat berita jijik tumbuh tidak dapat membantu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
1650;Yup. Sometimes you just want to spend time in a coffee place, chit chatting with your boyfriend but got so uncomfortable because of the whispers and the stares by ither patrons. Even Jakartans still norak and kampungan about it.  https://twitter.com/sunfloweraidil/status/1191379595422945280ÃÂ Ã¢ÂÂ¦;1;1;0;1;0;0;0;0;1;0;1;0;iya sometimes you just want to spend time in a coffee place chit chatting dengan your boyfriend but got so uncomfortable because of the whispers and the stares by ither patrons even jakartans still norak and kampungan about it ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Yup. Sometimes you just want to spend time in a coffee place, chit chatting with your boyfriend but got so uncomfortable because of the whispers and the stares by ither patrons. Even Jakartans still norak and kampungan about it.  https://twitter.com/sunfloweraidil/status/1191379595422945280ÃÂ Ã¢ÂÂ¦;1;1;0;1;0;0;0;0;1;0;1;0;iya kadang kadang kamu hanya ingin menghabiskan waktu di kedai kopi mengobrol dengan pacarmu tetapi jadi tidak nyaman karena bisikan dan tatapan oleh pelanggannya bahkan orang jakartan masih norak dan kampungan tentang hal itu;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
