Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed
1675;DPR FULL OF BULLSHIT!!  pic.twitter.com/3grr8QXfl1;1;1;0;1;0;0;0;0;1;0;1;0;dewan wakil rakyat penuh omong kosong
1676;USER Hidup pak jokowi ada layak menjadi presiden 5 tahun ke depan lagi;0;0;0;0;0;0;0;0;0;0;0;0;hidup jokowi layak presiden
1677;Karena menolak penerapan pasal Penodaan Agama, saya lebih memilih membungkam mulut yang memfiktifkan kitab suci dengan duel argumen.;0;0;0;0;0;0;0;0;0;0;0;0;tolak terap pasal noda agama pilih bungkam mulut fiktif kitab suci duel argumen
1678;Dalam perbincangan terakhirnya dengan Presiden,;0;0;0;0;0;0;0;0;0;0;0;0;bincang presiden
1679;Jika Anda mencari sahabat yang tanpa cacat, Anda tidak akan pernah punya sahabat.';0;0;0;0;0;0;0;0;0;0;0;0;cari sahabat cacat sahabat
1680;Tak salah pun pakai selipar dalam rumah\n\nYang salahnya, selipar tu lah kau bawak jalan keluar, selipar tu lah kau buat masuk jamban\n\nHaihh';0;0;0;0;0;0;0;0;0;0;0;0;salah pakai selipar rumah salah selipar bawa jalan selipar masuk jamban
1681;RT USER bubarkan pansus bubarkan DPR;1;0;0;1;0;0;0;0;1;0;0;1;bubar panitia khusus bubar dewan wakil rakyat
1682;Kalau bangkai dikubur di dalam tanah pasti lama-lama bakalan kecium baunya, ya gitu juga sama kebohongan lu !!';0;0;0;0;0;0;0;0;0;0;0;0;bangkai kubur tanah cium bau bohong
1683;USER pendusta itu pemimpin agama kristen gitu ya teh?;1;0;0;1;1;0;0;0;0;0;1;0;dusta pimpin agama kristen teh
1684;Only Malays do the labelling. They call Indians Keling,  cina babi, shia kafir, Abdul hadi awang Nabi, but they are the ones lacking behind depending on taxpayers' handout.;1;1;0;1;0;0;0;0;1;0;1;0;orang melayu label india keling cina babi syiah kafir abdul awang nabi orang orang gantung handout bayar pajak
1685;"Confuse to choose my next president, both have dark side... Jokowi with his ""pdip"" and prabowo with his koalisi and ham";0;0;0;0;0;0;0;0;0;0;0;0;bingung pilih presiden milik sisi gelap jokowi partai demokrasi indonesia juang prabowo koalisi hak asasi manusia
1686;USER \xf0\x9f\x98\x82\xf0\x9f\x98\x82 Andre onta dah mate kita hajar';1;1;1;0;0;0;0;0;1;1;0;0;andre unta sobat hajar
1687;Alhamdulillah sebagai pendukung yang kalah sy tdk pernah berkata sontoloyo kepada klub idola org lain. Krn sy tau kata2 itu muncul akibat pelampiasan amarah. Syg skl oknum tak terlihat melakukan itu saat puasa \xf0\x9f\x98\xa2';0;0;0;0;0;0;0;0;0;0;0;0;alhamdulillah dukung kalah sontoloyo klub idola orang lie tau muncul akibat lampias amarah sayang oknum lihat laku puasa
1688;USER USER Di katolik data keluarga sangat rapi. \nJadi kalau ada yg pisah harusnya termonitor tidak bisa menghilang begitu saja, karena menyangkut keluarganya.';0;0;0;0;0;0;0;0;0;0;0;0;katolik data keluarga rapi pisah monitor hilang anggap tanggung
1689;USER Antek komunis Kejang kejang;1;0;0;1;0;1;0;0;0;0;1;0;antek komunis kejang kejang
1690;"USER Amiinnnn; Dan Semoga Pak Jokowi jadi presiden lagi.";0;0;0;0;0;0;0;0;0;0;0;0;aamiin moga jokowi presiden
1691;"RT USER: Assalamu'alaykum ,Met Pagi Sobat , Satukan Suara Utk Ganti Rezim Ganti Presiden Melalui PILKADA 27Juni 2018 &amp; PILPRES 2019 ; Pilih Paslon Usungan Dr Partai"" Idealis Bermartabat ; ; #EraMas Utk SUMUT1; #MbangunJatengMuktiBareng Utk J";0;0;0;0;0;0;0;0;0;0;0;0;asalamualaikum alaykum selamat pagi sobat suara ganti reuni presiden juni pilih presiden pilih pasang calon usung partai idealis martabat keramas sumatera utara mbangun
1692;if you can't respect, don't even open your mouth, kontol.;1;1;1;0;0;0;0;0;1;1;0;0;hormat buka mulut
1693;HAHA. Nuisance, she said. Ã¢ÂÂKampungan', she said. What a cousin.;0;1;0;0;0;0;0;0;0;0;0;0;ganggu bilang kampung bilang sepupu
1694;I made them so they don't Stick too much out the side Lmaoo I guess sis wasn't with it https://twitter.com/chai_bae/status/1224191758025797632ÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0;tonjol sisi tertawa pantat kakak
1695;RT USER: Ditunggangi kontol jumbo sampe bool ketarik. Nikmatnya ngentot URL;0;1;0;0;0;0;0;0;0;0;0;0;tunggang titit jumbo bool tarik nikmat ngentot
1696;Rama biasa bngt ngetweet sendiri bales sendiri, kampang.';1;1;1;0;0;0;0;0;1;1;0;0;rama banget mentwit balas kampang
1697;USER Bubarkan saja kpk biar leluasa para koruptor memperkaya diri di Negri ini;1;0;0;1;0;0;0;0;1;0;0;1;bubar komisi berantas korupsi biar leluasa koruptor kaya negeri
1698;USER SAMA ANJIR. menurut gue udah bener banget tapi ternyata zonk?!?!';0;1;0;0;0;0;0;0;0;0;0;0;anjir banget nyata kera
1699;Yess.. Need to stop typing #PrabowoGila or #prabowohalu, perhaps we change into #prabowoinsane.. Asiyappppp PRESIDENT!;1;1;1;0;0;0;0;0;1;1;0;0;henti coba prabowo gila orang prabowo halu ubah prabowo insane presiden
1700;Aku tg di rp ga pernah ngaku ngaku ntg ya sori harusnya rangorang jg nyadar typing aing banci gini masih aja ada yg naksir/dicemburuin hdh';0;1;0;0;0;0;0;0;0;0;0;0;tg rupiah terima nitrogliserin sorus orang tua erti banci taksir cemburu
1701;\xe2\x80\x9cPada pagi hari, di antara hambaKu ada yang beriman kepadaKu dan ada yang kafir. Siapa yang mengatakan \xe2\x80\x99Muthirna bi fadhlillahi wa rohmatih\xe2\x80\x99 (Kita diberi hujan karena karunia dan rahmat Allah), maka dialah yang beriman ke;0;0;0;0;0;0;0;0;0;0;0;0;pagi hamba iman kafir muthirna bi fadhlillahi wa rohmatih hujan karunia rahmat allah iman
1702;USER Assalamualaikum..\nsiapa yg bela kresten penyembah bangke yesus busuk itu, ga ada satupun yg bela kresten yg bodoh itu.';1;1;0;1;1;0;0;0;0;0;1;0;assalamualaikum bela kristen sembah bangkai yesus busuk dukung bela kristen bodoh
1703;Setnov BEBAS. So BUAT apa msh mendukung USER . BUBARkan lalu BENTUK lembaga BARU yg lebih BERSIH. USER USER USER;1;0;0;1;0;0;0;0;1;0;0;1;setya novanto bebas dukung bubar bentuk lembaga bersih
1704;Hahaha fuck bangsat kapitalis. There is only few place where excwssively rich people belong, the guillotine, the gallows and the lock up of the internal revenvue department,,,,;0;1;0;0;0;0;0;0;0;0;0;0;cinta bangsat kapitalis orang orang eksklusif kaya masuk guillotine tiang gantung kunci departemen revenvue internal
1705;USER USER Nape ente semakin jauh bud? Apa lidahmu sdh sangat tebal sampai menjilat spt itu?\n\nBELUM TERJADI, BARU AKAN dan itupun dibantu oleh 4 bank asing.\n\nKeluar mulut buaya masuk mulut singa.';1;0;1;0;0;0;0;0;1;1;0;0;bud lidah tebal jilat bantu bank asing mulut buaya masuk mulut singa
1706;USER USER USER Media aseng mainstream mana mau memberitakan pendapat/suara para Kyai/Ulama garis lurus, sehingga tak terdengar di skala nasional..\n\n#SaveNU';0;0;0;0;0;0;0;0;0;0;0;0;medium asing utama berita opini suara kiai ulama gari lurus dengar skala nasional save nahdlatul ulama
1707;Harini off day. Aku tidur bangun tidur sahaja hahahahaha bajingan bukan';0;1;0;0;0;0;0;0;0;0;0;0;libur tidur bangun tidur sahaja bajing
1708;USER Sbg orang kristen sy bisa menambahkan, knp gak ada istilah kristen nusantara. krn kami dari dulu sdh nusantara, kl tdk tentu budaya dan adat orang Israel sdh kami terapkan di indonesia..';0;0;0;0;0;0;0;0;0;0;0;0;orang kristen istilah kristen nusantara nusantara budaya adat orang israel terap indonesia
1709;USER USER USER USER USER USER USER Klw ente atheis..ngapain sibuk dgn agama orang...;0;0;0;0;0;0;0;0;0;0;0;0;makan sibuk agama orang
1710;RT USER: Ustad tukang fitnah ini menuduh Jokowi PKI kapan ditangkap?;1;0;1;0;0;0;0;0;1;1;0;0;ustad tukang fitnah tuduh partai komunis indonesia ambil
1711;Dear Malaysia, stop claiming Indonesia's cultures! It just make your country seems like an idiot! #MalaysiaMiskinBudaya;1;1;0;1;0;0;0;0;1;0;1;0;malaysia sayang henti klaim budaya indonesia negara orang bodoh malaysia miskin budaya
1712;FUCK YOU FOR BREAKING MY SISTER'S HEART YOU CUNTTTTTT GO ROT IN HELL ANJING MENDINGAN GW YG DISAKITIN BANGSAT.,,,,;0;1;0;0;0;0;0;0;0;0;0;0;fuck istirahat sister heart cunt go root hell dog sakit bangsat
1713;Ombudsman RI: Setiap Hari Ada dua Pesawat Antar TKA Tiongkok ke Indonesia;0;0;0;0;0;0;0;0;0;0;0;0;ombudsman republik indonesia pesawat tenaga kerja indonesia
1714;Keciduk juga ni Kunyuk...\nProses hukum aja....kagak usah pake Matre... URL;1;1;1;0;0;0;0;0;1;1;0;0;ciduk nih kunyuk prose hukum pakai matre
1715;USER awas ada yang menggeranyangi silit mu nder';0;1;0;0;0;0;0;0;0;0;0;0;awas ganyang anal mu nder
1716;"I did that on purpose, since usually they will not welcome us nicely especially girl that look ""more"" than them. They call me ""wong jowo"" to emphasize the fact that I was kampungan. And they were honest they thought that I was ndeso.";0;1;0;0;0;0;0;0;0;0;0;0;laku sengaja sambut utama gadis lihat tahan panggil orang jawa tekan fakta kampung jujur pikir kampung
1717;Kepala Kerucut Tradisi Budaya yang BisaÃ Mematikan;0;0;0;0;0;0;0;0;0;0;0;0;kepala budaya tradisi mati
1718;"Ntah politik ntah kafir. Ilmu nyaa gabisa bisa di pahami manusia. ""Kalo anda bertanya dimana rumah Allah? Jawabannnya Allah Ada di dalam tubuh Kita""'";0;0;0;0;0;0;0;0;0;0;0;0;politik kafir ilmu paham manusia rumah allah allah tubuh
1719;USER USER USER USER Ketahuan kan akhirnya...ngaku sendiri maksa org dipenjara.. Bajingan berkedok agama;1;1;1;0;1;0;0;0;0;1;0;0;penjara bajing kedok agama
1720;"yaudah atuh usir hindu budha juga aja biar gimana pun mereka nga monoteis. atau, tanyain aja dulu deh. tau arti kata ""esa"" nga sih?";1;0;0;1;1;0;0;0;0;0;0;1;atuh usir hindu buddha biar monoteis tau arti esa
1721;From my understanding reading the mufti's guidance on dog (specifically from Imam Syafi'e), dog is considered heavy Ã¢ÂÂnajisÃ¢ÂÂ but not considered haram as compared to pig. If dog is haram, the scholars may not allow us to even have dogs for hunting companion or guarding our farm.;0;0;0;0;0;0;0;0;0;0;0;0;paham baca pedoman mufti anjing khusus imam syafii e anjing anggap najis berat anggap haram band babi anjing haram ulama izin milik anjing buru teman orang jaga kebun
1722;bola itu buat dimainin di lapangan, bukan buat dimain-mainin di congor lu yang bapuk!';1;1;1;0;0;0;1;0;0;1;0;0;bola main lapang main congor bapuk
1723;RT USER: USER ganyang PKI;1;0;0;1;0;1;0;0;0;0;0;1;ganyang partai komunis indonesia
1724;"me luring you guys to say kontol
 https://twitter.com/lgabyt/status/1222138761787539457/video/1ÃÂ Ã¢ÂÂ¦";0;1;0;0;0;0;0;0;0;0;0;0;mikat kontol
1725;Kontol malaysia.....fuck off malaysia...;1;1;0;1;0;0;0;0;1;0;1;0;titit malaysia fuck malaysia
1726;Ã¢ÂÂFuck YouÃ¢ÂÂ by Lily Allen has been my earworm lately, thanks to adek-adek SMP KBS yg bejat;0;1;0;0;0;0;0;0;0;0;0;0;fuck lily allen earworm terima kasih adik adik kb bejat
1727;"Apparently  USER is a bigger PU$$Y than a stray cat.Ã°ÂÂÂ
#shameonyousaddiq
#shameonyoumalaysia

Okay then, maybe we stab one or two Malay b!tches and called it a hoax. How about that, Sad Dick?  https://twitter.com/permadiaktivis/status/1198045430572994560ÃÂ Ã¢ÂÂ¦";1;1;1;0;0;0;0;0;1;1;0;0;nyata iya tahan ekor kucing simpang saddiq malu malaysia ok tusuk orang malaysia b tches hoaks kontol sedih
1728;Yang menciptakan tujuh langit berlapis-lapis. Tidak akan kamu lihat sesuatu yang tidak seimbang pada ciptaan Tuhan Yang Maha Pengasih. Maka lihatlah sekali lagi, adakah kamu lihat sesuatu yang cacat?';0;0;0;0;0;0;0;0;0;0;0;0;cipta tujuh langit selesai lihat imbang cipta tuhan maha asih lihat lihat cacat
1729;Bis kecil bangsat tho what the fuck ÃÂ°ÃÂ¸ÃÂÃ¢ÂÂÃÂ°ÃÂ¸ÃÂÃ¢ÂÂÃÂ°ÃÂ¸ÃÂÃ¢ÂÂÃÂ°ÃÂ¸ÃÂÃ¢ÂÂ,,,,;0;1;0;0;0;0;0;0;0;0;0;0;bi bangsat
1730;Jamban favourite aku mesti bukan no ganjil. Sebab cerita time dekat asrama jamban no ganjil selalu ada org ketuk pintu malam malam \xf0\x9f\x98\x82\xf0\x9f\x98\x82';0;0;0;0;0;0;0;0;0;0;0;0;jamban favorit ganjil cerita asrama jamban ganjil orang ketuk
1731; USER I got called a Cina Kafir and that baik xyah vote;0;1;0;0;0;0;0;0;0;0;0;0;panggil cina kafir xyah pilih
1732;USER USER USER USER USER Mmg Rezim saat ini bnyk oknum POLRI yg Arogan,ini Krn Rakyat sgt lemah dan Hukum tumpul keatas dan tajam ke bawah.';0;0;0;0;0;0;0;0;0;0;0;0;rezim oknum polisi republik indonesia arogan rakyat lemah hukum tumpul tajam
1733;Retweeted SidogiriMedia (USER):\n\nBagaimana tidak, Arab adalah latar belakang Islam sejak kelahiran hingga perkembangannya. Beda jauh dengan agama Nasrani dan Yahudi. Meskipun kedua agama itu lahir di Timur Tengah, namun perkembangannya terja;0;0;0;0;0;0;0;0;0;0;0;0;sidogiri medium arab latar islam lahir kembang beda agama nasrani yahudi
1734;Hahahaha maybe should try that. I am lucky enough to live in Malay neighbourhood. Tak banyak anjing. Just bila pergi menumpang rumah orang, keluar malam2. Like byk. Hahaha;0;0;0;0;0;0;0;0;0;0;0;0;coba untung tinggal lingkung malaysia anjing pergi tumpang rumah orang malam
1735;USER Itu artinya bacot lo';1;1;1;0;0;0;0;0;1;1;0;0;arti bacot
1736;YOU GO GURLLL FUCK VITA JELLY DRINK BANGSAT,,,,;0;1;0;0;0;0;0;0;0;0;0;0;pergi gadis cinta vita jelly minum bangsat
1737;USER USER Yg menjadi masalah saat ini orang2 mempolitisasi isu2 islam nusantara. Bhkn ada yg smpai bilang sesat, kafir dll. Ini yg jd persoalan, ktka isu2 spti itu dipolitisasi utk kepentingan politik. Klo hanya dlm perbedaan pendapat ya sila;0;0;0;0;0;0;0;0;0;0;0;0;orang orang politisasi isu isu islam nusantara lihat sesat kafir lie lie bahas kompilasi isu isu politisasi politik
1738;USER hehe kampungan ya bah yg suka banding2in rezim :)))';0;0;0;0;0;0;0;0;0;0;0;0;kampung bah suka band band rezim
1739;Journalist from  USER and women's advocate from  USER also criticise the local Prostitution Law as a policy that criminalises and marginalises sex workers-often vulnerable women-disproportionately due to its shortsighted approach.  USER  pic.twitter.com/usCjZIPdYV;0;0;0;0;0;0;0;0;0;0;0;0;jurnalis advokat wanita kritik undang undang prostitusi lokal bijak kriminalisasi marginalisasi kerja seks kali wanita rentan proporsional picik
1740;Khofifah Indar Parawansa-Emil Dardak dan Saifullah Yusuf (Gus Ipul)-Puti Guntur Soekarno beradu gagasan serta program dalam debat pertama Pilkada Jatim yang diselenggarakan oleh KPUD Jawa Timur.;0;0;0;0;0;0;0;0;0;0;0;0;khofifah indar parawansa emil dardak saifullah yusuf gu ipul puti guntur soekarno adu program debat pilih kepala daerah jawa timur selenggara perintah pilih daerah jawa timur
1741;MOVE ALL RELATION TO POLITIC NATION FROM BEJAT CRUEL  NATION    USER;0;1;0;0;0;0;0;0;0;0;0;0;pindah hubung negara politik negara bejat kejam
1742;USER USER USER USER USER USER USER USER USER USER USER USER USER USER Saya hargai pendapat bung USER , tp yg disampaikan bukan sekedar pendapat;0;0;0;0;0;0;0;0;0;0;0;0;harga
1743;Jika bicara laptop dari China dan jika maksudnya adalah 'made in China' maka hampir 90% laptop seluruh dunia berasal dari China;0;0;0;0;0;0;0;0;0;0;0;0;bicara laptop cina maksud cina laptop dunia cina
1744;USER : salam pak Pasek. Bagaimana sistem pengembangan perkampungan budaya di Bali. Kita sedang advokasi pengalihan hak komunitas Rumah Adat Minangkabau menjadi aset daerah dlm rangka pengembngan wisata;0;0;0;0;0;0;0;0;0;0;0;0;salam pasek sistem kembang kampung budaya bal advokasi alih hak komunitas rumah adat minangkabau aset daerah rangka kembang wisata
1745;USER USER USER Musibah atau berkah DKI punya pimpinan koplak kuadrat ky gini.....tereak2 pribumi....anti aseng.....ujungnya ke aseng lagi aseng lg....pemujanya pd diem krn udh dpt kaplingan surga.....yg ga dukung dia makin hari mkin e;1;0;1;0;0;0;0;0;1;1;0;0;musibah berkah daerah khusus markas milik pimpin kocak kuadrat teriak pribumi anti asing ujung puja diam sedia kaveling surga dukung
1746;The people has dicide no more chance for a liar #2019GantiPresiden;1;0;1;0;0;0;0;0;1;1;0;0;rakyat milik peluang bohong ganti presiden
1747;"OpRohingya kristen bunuh muslim di afghanistan yahudi bunuh muslim di palestina. Didunia muslim disebut ""teroris""";1;0;0;1;1;0;0;0;0;0;1;0;op rohingya kristen bunuh muslim afghanistan yahudi bunuh muslim palestina dunia muslim teroris
1748;USER USER USER USER USER USER USER USER USER USER USER Duuhhh.. istilah kata pepatah tiada kenal mk tiada syang,pucuk dicinta ulam tiba,jk brjodoh. sbgm;0;0;0;0;0;0;0;0;0;0;0;0;istilah pepatah tiada kenal mk tiada sayang pucuk cinta ulam
1749;sekenario besar lagi di siapkan untuk melemahkan/membinasakan kpk.kalau tdk berhasil imbasny lengserkan jokowi ganti pemimpin pro korupsi;1;0;1;0;0;0;0;0;1;1;0;0;skenario mel tuju kati komisi berantas korupsi hasil imbas lengser jokowi ganti pimpin pro korupsi
1750;USER USER USER USER USER Ipar ogut, kristen jawa...\nTuh gerejanya di rawamamgun sebelah tiptop...';0;0;0;0;0;0;0;0;0;0;0;0;ipar kristen jawa gereja rawamangun belah ujung
1751;Akui saja Ahok dan Djarot kalian gagal atasi banjir.Orang kena banjir anda sibuk sidang kasus penista agama;1;0;1;0;0;0;0;0;1;1;0;0;terima ahok djarot gagal banjir orang kena banjir sibuk sidang nista agama
1752;USER potong gaji dan fasilitas DPR aja yg 500an orang itu';0;0;0;0;0;0;0;0;0;0;0;0;potong gaji fasilitas dewan wakil rakyat
1753;USER Gw ni aslinya geblek kalo suruh kasih saran sama kritik, asli dh \xf0\x9f\x98\xad\n\nSo far baguss, cukup bikin penasaran. Tapi gw ngerasa kayak cepet banget gitu, mungkin u kudu sedikit nambah narasi kali ya';0;1;0;0;0;0;0;0;0;0;0;0;tuju geblek suruh terima kasih saran kritik asli bagus penasaran selamat kayak cepat banget narasi kali
1754;#Indonesia enacts ban on #RadicalIslamic group #HTI ;1;0;0;1;1;0;0;0;0;0;1;0;indonesia laku larang radikal islamic grup hizbut tahrir indonesia
1755;"HELL-O , Ultras Mala**, We see you :))

#TimnasDay
#malaysia
#IndonesiaJuara
#SEAGames2017
#shameonyoumalaysia  pic.twitter.com/n0x8hfEDlf";0;0;0;0;0;0;0;0;0;0;0;0;ultras mala lihat timnas day malaysia indonesia juara sea game malu malaysia
1756;USER USER Komentator yg dungu ya ente bro... Lebih tinggi dungu nya dari pada otaknya, hahaha...';1;1;1;0;0;0;0;0;1;1;0;0;komentator dungu bro dungu otak
1757;Secara objektif harus diakui peluang Anies jadi Presiden 2019-2024 lebih besar dibanding jadi wapres jika duet dgn Prabowo\n\nKita akui Prabowo lemah dalam mengamankan diri dari serangan fitnah, penyusupan, penggembosan dan pengkhianatan\n\nPrabowo juga;1;0;1;0;0;0;0;0;1;1;0;0;presiden wakil presiden duet prabowo tuju prabowo lemah lindung serang fitnah susup gembos khianat prabowo
1758;USER Udah di peluk dulu, ngentod nya belakangan';0;1;0;0;0;0;0;0;0;0;0;0;peluk ngentot
1759;"USER 99woojinn manggil gua bodohie\nw_oojinprk manggil gua bodoh\nParjin manggil gua bego\n\nBesok2 autis gua :"")'";0;1;0;0;0;0;0;0;0;0;0;0;woojinn undang bodoh oojinprk undang bodoh parjin panggil bego besok autis
1760;#International joke of the week! Mr. Subianto has declared himself as the #IndonesiaElection winner despite all reputable pollsters show he is a loser. Prabowo has been reportedly diagnosed with mental illness, but he was still allowed to run for office anyway. I'm kinda LOL! Ã°ÂÂ¤Â£;0;0;0;0;0;0;0;0;0;0;0;0;lelucon internasional minggu subianto nyata menang milu indonesia lembaga survei muka cundang prabowo lapor diagnosis derita sakit mental izin calon kantor
1761;USER Aku pawanf monyet, aku pawangnya dia monyetnya';0;1;0;0;0;0;0;0;0;0;0;0;pawang monyet pawang monyet
1762;USER USER USER USER USER USER USER USER USER USER USER Yg gak pake jilbab komunis? Megawati, sri mulyani, puan maharani lo sebut apa?\n\nMo ngetwit pinter dl ya tong...';1;0;1;0;0;0;0;0;1;1;0;0;pakai jilbab komunis megawati sri mulyani puan maharani mentwit pintar tong
1763;USER Mana suaranya cebong.... ??????? \nKeluar kolam dunk...dunk...dunk \xf0\x9f\x98\x81\xf0\x9f\x98\x81\xf0\x9f\x98\x81';1;1;1;0;0;0;0;0;1;1;0;0;suara kecebong kolam
1764;when your teacher is a 'sumbu pendek', tell us about how cruel america is and jewish, fck Ã°ÂÂÂ;1;1;1;0;0;0;0;0;1;1;0;0;guru umbu pendek cerita betapa kejam amerika cinta yahudi
1765;USER Demo lagi sana ke KPK, tp bawa pasukan nasi bungkus yg lebih banyak biar gak malu2in \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82';0;0;0;0;0;0;0;0;0;0;0;0;demo komisi berantas korupsi ambil misi nasi bungkus biar malu
1766;i should never interact with others. fuck me,,,,;0;1;0;0;0;0;0;0;0;0;0;0;interaksi orang lie
1767;RT USER: #OpenBoSurabaya USER\nmasih online aja kau\nsempak\nakun tipu2 bangsat\nbajingan kai';1;1;1;0;0;0;0;0;1;1;0;0;buka bo surabaya online sempak akun tipu tipu bangsat bajing
1768;"Indonesia diyakini akan menjadi negara yang semakin besar, kokoh, dan kuat, apabila ulama dan umaraÃ¢??nya selalu beriringan serta menjaga tali silaturahmi. Sebaliknya bila ulama &amp; umara tidak saling peduli, dipastikan NKRI bakal mengalami kehancuran";0;0;0;0;0;0;0;0;0;0;0;0;indonesia negara kokoh tangguh dukung ulama umara iring aman talus silaturahmi ulama umara kait negara bentuk republik
1769;USER Pak USER Mahfud MD sudah berpaling dari Allah SWT Pemberang, demi bangsa ajak semua Buang Islam;1;1;0;1;1;0;0;0;0;0;0;1;mahfud md pal allah subhanahu wa taala berang bangsa ajak buang islam
1770;The world's largest Presidential election is underway in Indonesia, across 17 000 islands, with two hundred million ellegible voters. This is the world's most complicated single day election.  USER  USER  USER #IndonesiaElection;1;0;0;1;0;0;0;0;1;0;1;0;pilih presiden dunia langsung indonesia pulau ratus juta pilih pilih pal rumit dunia milu milu indonesia
1771;"??? buruk sekali perilaku anda, Djan Faridz sy tak kenal dan tak pernah ketemu selama pilpres. ; ; Sutiyoso sy tau dan sy dukung dulu jd Ka BIN. ; ; Anda ngawur dlm hal ini. Tolong ganti dulu ava mu, kasian Almarhum Lopa km pake wajahnya sementara km tukan";1;0;1;0;0;0;0;0;1;1;0;0;buruk perilaku main disc jockey fariz kenal ketemu pilih presiden sutiyoso tau dukung kakak bin ngawur tolong ganti ava mu tolong almarhum lopa km pakai pakai km km
1772;JANJI DPR!! BULLSHIT MY FRIEND!!!  USER;1;1;0;1;0;0;0;0;1;0;1;0;janji dewan wakil rakyat omong kosong teman
1773;"MALAYSIAN CHEAT!
#shameonyoumalaysia
#ganyangmalaysia
#SEAGames2017";1;0;0;1;0;0;0;0;1;0;1;0;malaysian cheat malu malaysia ganyang malaysia sea game
1774;#catat!Terimakasih sudah menjadi orang idiot pertama dan terakhir yang membuka hatiku utk mengerti apa itu persahabatan';0;1;0;0;0;0;0;0;0;0;0;0;catat terima kasih orang idiot buka hati erti sahabat
1775;USER Ikut pengalaman yg tak seberapa kerja part time dengan cina lebih best dari kerja dengan melayu. Haha.';0;0;0;0;0;0;0;0;0;0;0;0;selesai kerja paruh cina kerja melayu
1776;"""I'm A Muslim, I Respect Sunnahh""
But You Are Doing The Things The Prophet Never Did.  

Okay o Sheikh Munafik";1;0;1;0;1;0;0;0;0;1;0;0;orang muslim hormat sunnahh laku pikir nabi laku ok syekh munafik
1777;"Only stupid people who want to be fooled and impoverished still believe in political parties that are in power by destroying law, economics and democracy.
#JagaDanKawalAnies
Democracy in Indonesia decays & will die slowly. 
Cc.
 USER
 USER
 USER
 USER
 USER pic.twitter.com/bBSmQdswf4";1;1;0;1;0;0;0;0;1;0;1;0;orang bodoh bodoh miskin percaya partai politik kuasa hancur hukum ekonomi demokrasi jaga kawal anies demokrasi indonesia luruh perlahan cc
1778;KWSP buat penyumberan luar RM114.56 bilion;0;0;0;0;0;0;0;0;0;0;0;0;kwsp sumber rm miliar
1779;"Rasanya mau gue tampol aja kalo ada orang yang asyik maen hp terus temennya bilang ""autis lo, maen hp mulu."" Autis itu penyakit jadi please. STOP kata ""Autis"" untuk bahan becandaan'";0;0;0;0;0;0;0;0;0;0;0;0;tabok orang asyik hape utama nilai autis hape utama mulu autis sakit tolong henti autis bahan canda
1780;That man is rude as fuck! Bangsat luuu,,,,;1;1;1;0;0;0;0;0;1;1;0;0;pria kasar bangsat bangsat
1781;USER Itu mantan penyanyi cilik yang gembrot n jelek banget itu ya klu tidak salah eh ternyata gedenya jadi cebong juga kasian deh kamu bakalan kagak ada yang milih calon SJ sombong jelas orang kagak pernah sujud ! TENGGELAMKAN';1;1;1;0;0;0;1;0;0;0;0;1;mantan nyanyi gembrot jelek banget klu salah nyata gede kecebong terima kasih pilih calon sombong orang sujud
1782;"USER USER USER USER USER wuih.. paham betul Jawa Timur..; kok ndak jadi penasehat gubernur toh mas.. kok malah mburuh pabrik..; eman2 potensimu mas..#eh";1;0;1;0;0;0;0;0;1;1;0;0;paham jawa timur nasehat gubernur buruh pabrik sayang potensi
1783;USER USER USER USER USER USER USER USER Bgni sj mslh TKA ilegal asal china semua sdh jelas n faktual mau bukti aplgie n sdh dbhas URL ini jelas pmrintah g brniat slesaikan..;1;0;1;0;0;0;0;0;1;1;0;0;tenaga kerja ilegal cina faktual bukti verifikasi perintah niat selesai
1784;"Pikiranku terus dibaca &amp; digiring . Silit ireng Dobol ijo!'";0;1;0;0;0;0;0;0;0;0;0;0;pikir baca giring silit ireng dobol hijau
1785;long way to fight for democracy, same as indonesia #MenolakLupa #ReformasiDikorupsi;0;0;0;0;0;0;0;0;0;0;0;0;jalan juang demokrasi indonesia tolak lupa reformasi korupsi
1786;We are such a munafik diplomatic nation that we stand with kashmir opposing inda but we still promte their songs movies and alot of the products... Please stop being a munafik choose one the thing and stand on it;0;0;0;0;0;0;0;0;0;0;0;0;negara diplomatik munafik kashmir inda promosi lagu lagu film produk tolong henti munafik pilih
1787;agar mimpi menjadi nyata;0;0;0;0;0;0;0;0;0;0;0;0;mimpi nyata
1788;PTPN III (Persero) Beri Penghargaan pada Mitra Binaan -;0;0;0;0;0;0;0;0;0;0;0;0;usaha bata usaha nusantara persero harga mitra bina
1789;GEBLEK NGAPA NGETAG ELU YA WKWKWK';1;1;1;0;0;0;0;0;1;1;0;0;geblek
1790;Semoga Panglima TNI bisa menyelamatkan NKRI dari para penjual aset negara dan dari antek-antek komunis;1;0;0;1;0;1;0;0;0;0;1;0;moga panglima tentara nasional indonesia selamat negara republik indonesia jual aset negara antek antek komunis
